batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
213,10,1751,"Satellite1, Satellite5",3,3,6,18.620554095676596,99.97607983319578
213,11,2319,Satellite5,8,3,4,9.074567252006203,105.33759020046674
213,12,1484,"Satellite1, Satellite5",3,6,6,30.717227813427943,87.62405379447927
213,13,33,Satellite2,6,4,3,31.612614577534924,93.28072835498182
213,14,3226,Satellite3,8,6,6,13.987651659361175,81.23281923111075
213,15,2757,Satellite3,6,5,4,52.89496245142072,101.88064545448029
213,16,915,Satellite6,10,5,6,26.403743880584614,112.85086179759111
213,17,981,Satellite6,6,5,5,15.88466220770924,94.57223896663402
213,18,3164,Satellite4,4,4,6,43.88900507946952,130.52355991833068
213,19,1214,"Satellite6, Satellite1, Satellite5",4,3,5,46.98973741571767,117.50034048245566
213,20,926,Satellite6,5,5,6,26.56251077692797,123.10024948330036
213,21,1261,"Satellite1, Satellite5",1,4,5,42.442979812359184,114.38109605217954
213,22,3367,Satellite3,8,3,5,24.76700630346388,100.40199398628977
213,23,1314,"Satellite6, Satellite1",7,5,3,27.29390362042239,121.87260409778018
213,24,1019,Satellite6,6,6,4,25.910071826909938,129.7097886886234
213,25,2011,Satellite5,1,6,4,21.830747847040225,83.11743250398595
213,26,911,Satellite6,9,5,6,23.353218118230227,96.02723443597272
213,27,871,Satellite6,4,4,4,37.88001692630517,103.07408329906664
213,28,1809,"Satellite1, Satellite5",6,4,3,21.354168322686082,100.4956218923223
213,29,892,Satellite6,1,6,3,31.801162122581353,121.26026013267506
213,30,2136,Satellite5,2,6,4,16.13464928505644,77.87363227581304
213,31,2051,Satellite5,3,5,3,13.279139088323863,103.67501460465294
213,32,475,Satellite2,4,5,3,11.35369871885242,94.12524789670147
213,33,3466,Satellite7,5,4,6,46.540764782843624,105.6159160334354
213,34,3554,Satellite3,7,3,6,26.869199593838868,77.47677831410287
213,35,523,Satellite2,2,6,5,13.22230543536074,79.54544287611702
213,36,1437,"Satellite1, Satellite5",7,3,5,38.56363551896746,121.87557019431608
213,37,2858,Satellite3,3,3,3,46.24536955439526,126.61497310531466
213,38,2130,Satellite5,6,3,6,23.50632949148003,84.26601694772542
213,39,355,Satellite2,7,3,6,28.130755144258526,87.74413985772011
213,40,1505,"Satellite6, Satellite1",9,6,5,23.885899921685773,91.26335596779893
213,41,2395,Satellite3,9,5,3,51.927764931941745,128.9491449312299
213,42,632,Satellite6,2,4,3,47.304051207328136,131.70156717958847
213,43,3306,Satellite3,8,3,5,6.647536479725499,89.48295307909729
213,44,1492,Satellite5,6,4,5,33.99984270739098,126.53366534690721
213,45,983,Satellite6,5,6,5,23.293332619208226,95.98231819687639
213,46,1308,Satellite6,7,4,3,9.418902057465836,113.16288783178527
213,47,3126,Satellite3,9,5,3,20.666672417485508,77.50582060864681
213,48,1264,"Satellite6, Satellite1",8,6,3,18.74150489900993,107.08824812661817
213,49,2761,Satellite3,5,5,5,50.000753410065144,104.16041390963053
213,50,2040,Satellite5,9,6,5,29.21342510838225,95.16568687298255
213,51,1627,Satellite6,1,3,5,12.353087247874337,117.34698017592356
213,52,351,Satellite2,5,5,6,19.447227335591556,75.50484911970103
213,53,1425,Satellite1,10,5,6,24.454381044236932,78.30190883362195
213,54,2185,Satellite5,3,6,6,16.647230697631606,114.93320067235618
213,55,2080,Satellite5,4,6,4,19.62660187910155,94.60377199818771
213,56,186,Satellite2,4,4,3,12.395859008797796,104.2555091661684
213,57,1284,"Satellite1, Satellite5",9,6,3,47.05060425766504,92.89280766758102
213,58,1987,Satellite5,7,3,3,39.95403153542825,85.81728416811342
213,59,208,Satellite2,10,6,6,16.188029796438105,80.12309150197386
213,60,3004,Satellite3,4,4,4,36.137684033999406,77.64867752028572
213,61,2656,Satellite3,5,3,4,44.27742405163608,120.99893843359797
213,62,2979,Satellite3,3,5,6,29.163635492957248,107.67426015216807
213,63,952,Satellite6,3,4,6,33.24514549912992,114.48112603090722
213,64,927,Satellite6,3,4,3,35.510213618927935,92.96895267713109
213,65,2017,Satellite5,1,6,4,10.223349655728462,111.26018136858974
213,66,107,Satellite2,6,4,5,52.1903403425399,114.97805811652401
213,67,1755,Satellite5,7,3,4,40.636972328880105,113.20694140238227
213,68,1647,Satellite1,5,4,3,19.982310407992152,81.4079624236343
213,69,2206,Satellite5,4,3,5,18.0242670466943,110.54034312035321
213,70,2857,Satellite3,6,6,3,37.16851143371208,116.92746059255518
213,71,3515,Satellite3,9,3,4,22.54537337505591,97.90386718503352
213,72,445,Satellite2,2,3,6,18.985014172751207,119.90048080607784
213,73,1553,"Satellite1, Satellite5",2,4,5,39.77734260317085,107.7883101865633
213,74,1982,Satellite5,2,3,5,29.717250582477043,95.55594006554333
213,75,1584,"Satellite1, Satellite5",10,5,3,30.03890179625596,113.36491460566344
213,76,1419,"Satellite6, Satellite1",8,3,4,28.658054902659778,93.63603717718594
213,77,1184,Satellite1,8,6,3,44.101294730795345,89.90193588934558
213,78,307,Satellite2,6,4,5,23.52316736877748,74.67071617671324
213,79,0,Satellite2,4,6,6,20.04862941453601,109.89238759656848
213,80,1439,Satellite1,2,4,6,31.869933348501608,74.38326878076755
213,81,197,Satellite2,6,3,3,43.971406296126545,91.28713960679679
213,82,1678,Satellite1,6,4,4,17.292275672028545,77.12031189298779
213,83,3268,Satellite3,4,3,4,32.59699115219784,96.96610120024035
213,84,1361,Satellite6,9,5,5,3.776899025478145,125.60338154904818
213,85,3126,Satellite3,8,6,3,39.17499483138995,80.696459909274
213,86,2886,Satellite3,2,4,3,50.5118600028529,103.75265486030976
213,87,1551,Satellite5,6,4,3,45.97148151711598,100.25692623159611
213,88,1560,"Satellite1, Satellite5",2,6,6,38.40189629093785,100.90637045457812
213,89,1097,"Satellite1, Satellite5",3,6,6,52.478047010959344,117.75794243402095
213,90,2827,Satellite3,7,4,3,52.875149562071925,84.27972284316138
213,91,2541,Satellite5,1,4,5,10.817658208042866,89.23320881056901
213,92,155,Satellite2,9,4,5,48.284133855431826,76.68693297524597
213,93,1929,Satellite5,1,4,4,21.10011520968906,117.34069496962647
213,94,477,Satellite2,9,4,3,23.541189968800577,112.09960553128658
213,95,881,Satellite6,2,3,6,28.360477222189047,87.26009962742182
213,96,637,Satellite6,8,6,6,35.312855033113664,114.76174449861279
213,97,3441,Satellite4,5,4,6,23.7325542321844,121.49231245677424
213,98,25,Satellite2,9,3,5,35.79760296069739,131.01672513512597
213,99,1629,"Satellite1, Satellite5",8,4,3,21.296020596252216,108.1315927987281
213,100,1197,"Satellite1, Satellite5",6,5,5,50.51871177304101,99.27256875267314
214,1,3591,Satellite7,2,5,4,52.433395765311445,91.88026587235825
214,2,2103,"Satellite1, Satellite5",4,4,4,5.443410768521314,78.96712738115025
214,3,282,Satellite2,3,3,4,23.52316736877748,74.67071617671324
214,4,2895,Satellite3,3,3,6,41.74114550193754,104.78335200935574
214,5,3272,Satellite4,3,5,6,47.673673768279514,129.6717967088465
214,6,2118,Satellite5,6,4,3,11.231936048250743,106.88036266726075
214,7,1999,Satellite5,2,6,4,10.223349655728462,111.26018136858974
214,8,1546,"Satellite1, Satellite5",9,3,6,30.953579408748347,103.88590457513254
214,9,1996,Satellite5,2,3,6,36.289925865292815,78.21469242922194
214,10,349,Satellite2,7,5,5,37.51806476241974,86.27316068515582
214,11,1981,"Satellite1, Satellite5",3,6,5,7.585284957678443,84.01026130241252
214,12,1777,Satellite1,9,6,4,14.108627623952488,74.88820394241047
214,13,589,Satellite6,7,5,6,37.753203797175196,131.93197090020658
214,14,2042,Satellite5,7,6,3,35.76948253290671,89.05521412807401
214,15,2340,Satellite5,2,6,6,20.37620992856365,85.21139276883049
214,16,635,Satellite6,9,5,3,44.623163218723924,108.40578928526938
214,17,1226,"Satellite1, Satellite5",9,3,3,42.35348516191951,119.41543409599699
214,18,0,Satellite2,4,5,3,21.621628751128732,109.02413960912439
214,19,2369,Satellite5,3,6,4,13.696260085982868,80.19672804317626
214,20,1632,Satellite1,10,6,3,17.292275672028545,77.12031189298779
214,21,1181,Satellite6,1,3,4,8.21253656500722,100.95307885297571
214,22,1778,"Satellite1, Satellite5",7,4,6,21.354168322686082,100.4956218923223
214,23,2507,Satellite3,1,6,4,50.66130160323498,104.65649137406551
214,24,1148,"Satellite6, Satellite1",3,5,4,39.1673706643643,100.57604533835423
214,25,543,Satellite2,10,4,5,13.22230543536074,79.54544287611702
214,26,98,Satellite2,5,4,3,19.6567887700218,111.06905509799954
214,27,3188,Satellite3,8,5,5,20.666672417485508,77.50582060864681
214,28,384,Satellite2,8,6,4,26.010110415822254,93.46162244591531
214,29,479,Satellite6,3,5,4,43.25950765400294,117.96096532215947
214,30,787,Satellite2,5,4,4,14.033210036318952,106.33097941897346
214,31,3066,Satellite3,10,4,3,16.83885485201376,80.43796395704202
214,32,1171,"Satellite6, Satellite1",7,4,5,44.57588125509788,91.01783854152653
214,33,1489,"Satellite1, Satellite5",1,5,4,30.94602247149606,111.07334271277455
214,34,2616,Satellite5,7,5,5,5.331892696693933,78.72518960218967
214,35,3233,"Satellite7, Satellite4",7,3,6,47.496057622197036,123.56252006488073
214,36,1780,Satellite5,5,6,5,43.71681794378161,102.1147880152616
214,37,3081,Satellite3,3,6,4,16.65260757920791,91.86233670599816
214,38,1441,Satellite5,9,5,3,34.32480826688579,131.59715827455355
214,39,1778,Satellite5,5,6,3,35.28223017077488,106.68258556336903
214,40,730,Satellite2,7,6,6,6.771272028399003,84.40205463712691
214,41,258,Satellite2,2,3,5,23.90649089477068,123.25100687370218
214,42,2473,Satellite5,4,3,3,19.412153622053737,90.32185904428685
214,43,1103,"Satellite1, Satellite5",10,6,4,50.69525342601991,98.37556459025397
214,44,1431,"Satellite6, Satellite1",3,3,3,23.885899921685773,91.26335596779893
214,45,1588,"Satellite1, Satellite5",2,3,6,27.43234327821495,106.03501394893536
214,46,2947,Satellite3,8,5,4,33.909615743295475,91.29770663404821
214,47,365,Satellite2,8,3,6,19.447227335591556,75.50484911970103
214,48,664,Satellite6,1,5,6,37.568157408947656,99.5218976154625
214,49,1548,Satellite5,8,5,4,42.437305419906934,125.7050480972176
214,50,949,Satellite6,2,6,5,23.353218118230227,96.02723443597272
214,51,3572,"Satellite7, Satellite4",10,3,4,41.15513814804632,126.48004133477183
214,52,3525,Satellite7,4,3,5,49.50347140117791,99.79560862661019
214,53,3298,Satellite7,9,6,5,51.6733514109079,85.56468510968983
214,54,2641,Satellite3,2,3,6,35.965954319942504,98.13481985489841
214,55,2127,Satellite5,6,5,6,21.58258864506669,121.63508383615313
214,56,1104,Satellite6,2,4,6,29.294277781621222,123.44455520661529
214,57,778,Satellite6,6,3,6,24.751412756104465,98.72254915299038
214,58,597,Satellite2,5,6,3,6.256694766609525,77.43349146986442
214,59,3290,Satellite3,5,5,5,28.71549007594977,105.39032333576726
214,60,2125,Satellite5,9,3,5,23.267751181991223,107.23776666786144
214,61,29,Satellite2,7,6,3,28.582227720677086,101.25402384598091
214,62,3240,Satellite3,5,3,3,3.6004465445862364,96.7165072739458
214,63,1549,"Satellite1, Satellite5",5,3,3,30.717227813427943,87.62405379447927
214,64,1724,Satellite5,4,3,5,35.97290467319296,123.83528057284775
214,65,1025,Satellite6,9,5,5,33.7694522709174,78.22176397528142
214,66,755,Satellite6,5,6,4,25.54960330977375,106.07907812908431
214,67,128,Satellite2,10,5,4,42.905983657974424,118.09729835775084
214,68,1936,"Satellite1, Satellite5",3,4,5,7.610217258045035,78.64359808888
214,69,1766,"Satellite6, Satellite1",2,4,4,9.551584706422158,102.9765645534297
214,70,2148,Satellite5,2,4,5,19.62660187910155,94.60377199818771
214,71,775,Satellite6,6,5,4,42.148985424560706,114.95574111539281
214,72,1544,Satellite5,10,4,3,33.79692744142566,118.39592403756892
214,73,1200,Satellite6,5,4,3,21.758621449497674,127.36638586510819
214,74,2866,Satellite3,7,6,3,21.54711795730722,93.2138316499408
214,75,988,Satellite6,3,4,6,28.360477222189047,87.26009962742182
214,76,1506,"Satellite6, Satellite1",2,6,6,4.286369946726484,90.18603888006412
214,77,1511,Satellite6,2,5,5,10.252946884999966,114.1620108596768
214,78,1696,"Satellite6, Satellite1",3,6,4,8.241988372897255,104.61306004971685
214,79,841,Satellite6,6,5,6,37.88001692630517,103.07408329906664
214,80,3080,Satellite3,6,3,5,36.137684033999406,77.64867752028572
214,81,488,Satellite2,9,5,3,11.35369871885242,94.12524789670147
214,82,1792,Satellite5,5,5,3,21.431501837619475,118.73315719945069
214,83,2276,Satellite5,6,3,4,19.342993854307135,109.10119129843258
214,84,2597,Satellite3,10,5,3,46.71399114237497,84.98335219660717
214,85,1418,"Satellite1, Satellite5",7,6,3,38.56363551896746,121.87557019431608
214,86,3448,Satellite7,7,4,3,34.503222933384045,90.86049957243446
214,87,1492,Satellite1,8,3,6,33.4363450797484,79.6626677938629
214,88,365,Satellite2,10,3,5,14.044085769170998,101.67430878834429
214,89,3426,Satellite7,1,3,5,47.03556292470464,104.39176999092354
214,90,393,Satellite2,10,3,5,23.022245544580237,89.26285724337927
214,91,209,Satellite2,3,6,3,29.277241770264,110.33729326354339
214,92,1696,Satellite5,9,4,5,30.78400256624543,125.87434345064496
214,93,3566,Satellite3,9,5,4,28.719241990511172,91.86288313567077
214,94,2831,Satellite3,9,4,6,51.288730098820245,77.00361184583834
214,95,3483,Satellite3,4,3,6,22.54537337505591,97.90386718503352
214,96,2069,Satellite5,7,6,5,16.647230697631606,114.93320067235618
214,97,53,Satellite2,10,6,4,29.466527436043876,82.51756369234235
214,98,745,Satellite6,3,6,3,37.59355076388574,109.25915408290888
214,99,2998,Satellite3,10,3,6,28.101596990253412,114.09742839959344
214,100,3312,Satellite3,10,3,4,22.931537276431467,89.41212026650476
215,1,1388,"Satellite6, Satellite1",8,5,3,25.25894281825966,82.91956410188719
215,2,630,Satellite2,6,3,5,6.256694766609525,77.43349146986442
215,3,644,Satellite6,3,5,5,35.312855033113664,114.76174449861279
215,4,3241,Satellite3,8,6,4,23.60256173405413,82.22118194833963
215,5,2771,Satellite3,3,4,3,52.875149562071925,84.27972284316138
215,6,437,Satellite2,10,6,4,17.125720854902312,102.91951235868548
215,7,3188,Satellite3,1,6,4,4.379926838943208,87.13437049987908
215,8,2571,Satellite5,4,4,5,10.777097766545548,104.37005802783618
215,9,1502,"Satellite1, Satellite5",3,6,4,30.717227813427943,87.62405379447927
215,10,2475,Satellite5,7,3,3,13.696260085982868,80.19672804317626
215,11,1596,Satellite5,2,3,4,47.29204252559594,126.2876564583064
215,12,288,Satellite2,4,3,4,39.51151947503008,80.98729248653653
215,13,2534,Satellite5,1,5,5,4.963739018717037,88.93977049158792
215,14,3423,Satellite4,8,3,3,23.7325542321844,121.49231245677424
215,15,3031,Satellite3,2,5,6,39.17499483138995,80.696459909274
215,16,3062,Satellite4,8,3,5,42.51368354498099,126.6093588526409
215,17,993,"Satellite6, Satellite1",6,6,6,41.978262477621264,80.0051619855273
215,18,1869,"Satellite1, Satellite5",4,5,4,21.41855995577942,91.18688108264982
215,19,2345,Satellite5,2,4,6,26.666535221893355,90.99836822631076
215,20,2823,Satellite3,1,3,3,48.53323865290864,96.50941772590384
215,21,1817,Satellite5,9,4,3,40.184463373964974,97.05660993720383
215,22,3114,Satellite3,6,6,6,35.215178948314666,86.16979208604592
215,23,1731,"Satellite1, Satellite5",6,3,5,21.254466029043275,89.0532441663261
215,24,781,Satellite6,8,4,6,37.59355076388574,109.25915408290888
215,25,1521,Satellite5,1,4,3,33.99984270739098,126.53366534690721
215,26,326,Satellite2,3,6,5,9.661301088547495,80.26608459511102
215,27,871,"Satellite6, Satellite1",6,4,6,45.72886977497438,127.67612653877201
215,28,2029,Satellite5,6,5,3,32.66000482146085,79.79672343512169
215,29,1652,Satellite5,6,4,5,43.4647336020055,93.03017957842398
215,30,2932,Satellite3,1,3,3,51.07628172227806,112.30252013448793
215,31,2948,Satellite3,4,6,5,38.79700657305041,117.58928049697002
215,32,3213,Satellite3,8,4,4,40.082481685340476,82.10116872706745
215,33,221,Satellite2,1,3,4,12.395859008797796,104.2555091661684
215,34,916,Satellite6,2,6,4,23.293332619208226,95.98231819687639
215,35,1868,Satellite5,2,3,5,15.52525190746634,112.45315344362984
215,36,189,Satellite2,1,3,4,16.665087123477537,77.3571859281192
215,37,1636,"Satellite1, Satellite5",1,3,4,21.296020596252216,108.1315927987281
215,38,39,Satellite2,8,5,6,41.054117476919416,99.39577673679157
215,39,647,Satellite6,2,3,4,40.4069888989567,125.52368816652267
215,40,2115,Satellite5,8,3,6,15.174920052045108,116.15000649303826
215,41,313,Satellite2,4,4,3,14.044085769170998,101.67430878834429
215,42,1537,"Satellite1, Satellite5",10,4,5,26.36622739589316,111.71686356529061
215,43,860,"Satellite6, Satellite1",10,6,4,51.6633968529591,128.8429536479932
215,44,2233,Satellite5,1,3,5,18.0242670466943,110.54034312035321
215,45,1750,Satellite5,4,6,5,35.28223017077488,106.68258556336903
215,46,3387,Satellite3,1,3,4,8.591293572451267,90.38578901010504
215,47,961,Satellite6,7,3,3,33.7694522709174,78.22176397528142
215,48,1214,"Satellite1, Satellite5",10,6,4,49.98657848633648,129.30529606464836
215,49,3201,Satellite4,2,6,4,35.87248395280516,123.20601710988907
215,50,1282,"Satellite1, Satellite5",5,3,4,50.51871177304101,99.27256875267314
215,51,2030,Satellite5,1,4,3,29.717250582477043,95.55594006554333
215,52,1401,"Satellite6, Satellite1",5,3,3,28.552115161501916,98.4852407448438
215,53,1548,"Satellite6, Satellite1",9,5,5,15.29016780200256,105.18567606227776
215,54,2492,Satellite5,10,6,6,13.171128435238241,96.71745894342214
215,55,1362,Satellite1,2,6,5,31.822928766013227,84.03316324104853
215,56,3324,Satellite3,7,4,3,28.71549007594977,105.39032333576726
215,57,1524,Satellite5,5,5,3,47.52530171842001,118.79113235189355
215,58,1362,Satellite1,9,6,5,35.01297368531643,75.06998877004477
215,59,565,Satellite6,8,3,6,52.05296473465994,98.47735407875044
215,60,3279,Satellite3,5,5,6,13.987651659361175,81.23281923111075
215,61,2701,Satellite5,7,4,6,4.68999360788874,90.99309161262508
215,62,767,Satellite6,5,4,4,36.275302232385776,128.24940193671918
215,63,1300,"Satellite1, Satellite5",5,4,5,45.09197642247043,83.56301602621255
215,64,1888,"Satellite1, Satellite5",1,4,6,20.4681640031166,91.34899407031624
215,65,952,"Satellite6, Satellite1",1,5,6,47.69547306063453,80.38655044038234
215,66,2516,Satellite5,1,6,4,19.412153622053737,90.32185904428685
215,67,1605,"Satellite1, Satellite5",6,5,4,36.41560401921516,82.00182324531002
215,68,2844,Satellite3,1,3,5,27.906771213521566,81.46120522407669
215,69,3590,Satellite3,6,6,5,16.98582086805171,93.48483648341386
215,70,3441,Satellite3,1,4,6,18.851175195710425,90.61429243600892
215,71,1634,Satellite5,8,3,5,45.97148151711598,100.25692623159611
215,72,1323,Satellite6,6,6,6,13.763072663288314,112.41602931637385
215,73,2843,Satellite3,6,5,5,49.84150317595533,95.89375019072504
215,74,1949,Satellite5,6,4,5,41.53992518316425,89.75880649830246
215,75,222,Satellite2,4,4,4,25.137530931368314,97.5407032302667
215,76,339,Satellite2,3,5,3,37.02882867622658,91.60325545028083
215,77,2096,Satellite5,10,3,3,7.49637218688948,107.38502804411729
215,78,2733,Satellite3,2,3,6,31.07991587870861,92.25692352839296
215,79,3502,Satellite7,3,5,4,50.09852794465116,107.12448742001641
215,80,3235,Satellite3,1,3,3,11.180333997928141,99.92446237996407
215,81,1747,"Satellite1, Satellite5",10,3,3,20.15987540478906,87.49413937550214
215,82,1314,"Satellite1, Satellite5",5,3,4,47.85449131951654,114.25041847185369
215,83,472,Satellite6,2,3,6,51.87920196970571,83.22161405212405
215,84,2520,Satellite5,2,6,3,3.1339993548824747,85.04585842611982
215,85,706,Satellite2,9,6,3,7.084062676458,106.56743113390417
215,86,98,Satellite2,3,6,6,14.7410350872027,107.29550614975167
215,87,152,Satellite2,4,6,6,48.284133855431826,76.68693297524597
215,88,1719,Satellite5,5,4,3,30.78400256624543,125.87434345064496
215,89,1848,Satellite5,9,5,6,24.178925168377187,109.90978356449625
215,90,1893,Satellite5,6,3,6,18.41374932972515,112.1769177849203
215,91,1991,Satellite5,7,5,6,28.404504582237358,83.83188396929981
215,92,2701,Satellite3,3,5,6,47.84915046096139,82.05954008392213
215,93,214,Satellite2,6,4,5,13.05445917337191,94.43195977874956
215,94,1649,Satellite5,10,6,6,35.97290467319296,123.83528057284775
215,95,3276,Satellite3,1,5,3,28.89455416027111,76.48958305741583
215,96,1956,Satellite5,1,4,4,48.10326556766132,117.77946798144512
215,97,410,Satellite2,8,6,3,37.57706879229822,87.90250975565483
215,98,93,Satellite2,7,3,6,50.24075277683962,112.08351814816666
215,99,415,Satellite2,4,6,3,19.447227335591556,75.50484911970103
215,100,1598,Satellite5,8,3,5,50.63663764307416,121.16404819117241
216,1,2452,Satellite3,3,6,3,45.77353160089534,91.60735934382484
216,2,1864,"Satellite1, Satellite5",2,3,4,20.4681640031166,91.34899407031624
216,3,1811,Satellite5,4,5,3,24.178925168377187,109.90978356449625
216,4,1900,"Satellite1, Satellite5",1,4,3,5.280956515720279,105.80459909709619
216,5,873,"Satellite6, Satellite1",8,4,4,49.22731337032388,106.26337001797509
216,6,3375,Satellite3,10,5,6,40.770530913774344,77.26454447181533
216,7,1568,"Satellite1, Satellite5",1,6,5,43.04537199397164,86.83549383405304
216,8,1770,Satellite5,9,6,3,40.184463373964974,97.05660993720383
216,9,1172,Satellite6,5,3,4,20.0578411122468,85.46745422692653
216,10,1425,Satellite1,5,4,6,24.454381044236932,78.30190883362195
216,11,3505,Satellite3,8,6,5,10.77120020591487,101.23786592547046
216,12,3033,Satellite3,5,3,4,36.137684033999406,77.64867752028572
216,13,1350,Satellite6,10,6,6,9.418902057465836,113.16288783178527
216,14,2871,Satellite3,3,6,6,30.10285609990315,112.9974734596846
216,15,3054,Satellite3,1,4,3,39.17499483138995,80.696459909274
216,16,1265,"Satellite1, Satellite5",1,3,5,51.49298662667875,75.96192121880969
216,17,2067,Satellite5,10,5,4,23.29619984132906,113.2126088525809
216,18,1847,Satellite5,8,3,3,41.24350270577904,118.53334846941718
216,19,1358,Satellite6,5,6,6,12.883172962568626,77.8890253782967
216,20,3003,Satellite3,5,4,5,50.5118600028529,103.75265486030976
216,21,1312,"Satellite1, Satellite5",8,3,5,45.20351568706348,113.50016563968902
216,22,1418,"Satellite6, Satellite1",5,4,4,25.25894281825966,82.91956410188719
216,23,1005,Satellite6,10,4,3,18.285266700115297,128.98252022303808
216,24,1347,Satellite1,6,4,6,40.004994814592415,77.90525923260729
216,25,2190,Satellite5,3,4,5,16.117187649486596,79.17454184513518
216,26,1578,Satellite5,1,6,3,50.63663764307416,121.16404819117241
216,27,2989,Satellite3,5,4,3,24.670117279918866,94.0564397423563
216,28,1394,Satellite6,1,6,6,3.806916627492127,111.13860929147532
216,29,3225,Satellite7,6,3,3,51.6733514109079,85.56468510968983
216,30,3069,Satellite3,9,6,5,36.807508743231615,92.46472102847696
216,31,1741,Satellite5,1,6,5,35.28223017077488,106.68258556336903
216,32,1892,"Satellite1, Satellite5",6,5,6,7.585284957678443,84.01026130241252
216,33,3184,Satellite3,8,6,3,26.8894223283315,105.29275646402083
216,34,3375,Satellite7,2,5,6,40.14283564543008,100.60066580478625
216,35,3501,Satellite7,4,6,6,42.863636074734224,106.02959243793995
216,36,969,Satellite6,10,4,4,28.360477222189047,87.26009962742182
216,37,1803,Satellite5,9,6,3,49.80665959598211,109.87607154282273
216,38,1869,"Satellite1, Satellite5",1,3,5,9.43765171333931,113.10119341990591
216,39,966,Satellite6,6,6,3,25.910071826909938,129.7097886886234
216,40,950,"Satellite6, Satellite1",9,5,5,35.2258780799228,95.09491771751473
216,41,1195,"Satellite6, Satellite1",4,3,6,25.82702878470212,93.11656110857665
216,42,3412,Satellite3,3,4,6,22.757749047046424,77.3041053712013
216,43,1488,"Satellite6, Satellite1",5,6,5,28.658054902659778,93.63603717718594
216,44,2127,Satellite5,1,4,4,16.13464928505644,77.87363227581304
216,45,2535,Satellite3,3,3,3,44.213766871900695,115.57604607834683
216,46,902,"Satellite6, Satellite1",7,4,4,45.72886977497438,127.67612653877201
216,47,1877,Satellite5,2,6,4,46.63647832459309,96.18429301922784
216,48,720,Satellite2,6,6,6,6.771272028399003,84.40205463712691
216,49,2115,Satellite5,9,4,4,13.279139088323863,103.67501460465294
216,50,2911,Satellite3,9,6,3,49.326656712846535,105.26901937572669
216,51,1603,"Satellite6, Satellite1",6,6,6,14.424868437051245,116.31377454561172
216,52,1506,"Satellite6, Satellite1",6,4,5,14.022756586539579,111.31383670805776
216,53,2886,Satellite3,7,3,3,27.906771213521566,81.46120522407669
216,54,1834,"Satellite1, Satellite5",10,5,3,20.15987540478906,87.49413937550214
216,55,1223,"Satellite6, Satellite1",6,6,6,18.74150489900993,107.08824812661817
216,56,2138,Satellite5,6,3,5,18.0242670466943,110.54034312035321
216,57,3283,"Satellite7, Satellite4",3,4,6,47.496057622197036,123.56252006488073
216,58,1173,Satellite1,10,6,3,42.70049788825328,75.45526509898808
216,59,3122,Satellite3,4,6,5,36.33069039994248,113.09742075299326
216,60,2936,Satellite3,4,4,3,30.676993033469145,97.1110726693027
216,61,2010,Satellite5,10,3,3,21.10011520968906,117.34069496962647
216,62,1316,Satellite6,5,5,6,22.336688862134938,120.54925358035256
216,63,135,Satellite2,8,3,4,14.7410350872027,107.29550614975167
216,64,759,Satellite2,2,3,4,14.805848265284451,97.54153339726565
216,65,2060,Satellite5,9,3,6,41.53992518316425,89.75880649830246
216,66,2823,Satellite3,7,3,6,32.63868050665651,101.4709625156948
216,67,2312,Satellite5,6,4,5,12.826314907213657,101.47345274751564
216,68,3470,Satellite7,6,4,3,51.231544118183194,97.24999028843689
216,69,1432,"Satellite6, Satellite1",10,4,4,16.46532507534817,89.0576914897235
216,70,1650,Satellite5,9,4,3,43.4647336020055,93.03017957842398
216,71,40,Satellite2,7,5,5,52.1903403425399,114.97805811652401
216,72,173,Satellite2,7,5,5,24.78471218657968,90.81389214132608
216,73,1140,"Satellite1, Satellite5",4,6,6,50.69525342601991,98.37556459025397
216,74,1338,"Satellite6, Satellite1",4,6,4,23.612728141812546,101.5876481624385
216,75,3514,Satellite7,1,6,5,50.62998337567877,101.6763670357642
216,76,2679,Satellite5,8,4,5,3.7086708148423213,89.11175596906801
216,77,1726,Satellite5,10,5,5,48.2626505695417,126.81543166885879
216,78,1990,Satellite5,8,4,4,28.404504582237358,83.83188396929981
216,79,2554,Satellite5,6,4,6,3.1339993548824747,85.04585842611982
216,80,3473,Satellite3,1,4,3,14.248423513686484,93.25889979528733
216,81,798,"Satellite6, Satellite1",9,3,5,48.31674247328403,78.25799445471633
216,82,1448,"Satellite1, Satellite5",8,5,5,38.56363551896746,121.87557019431608
216,83,989,"Satellite6, Satellite1",9,5,3,43.9763056435173,97.94369894705126
216,84,1282,"Satellite1, Satellite5",7,6,4,45.09197642247043,83.56301602621255
216,85,1558,"Satellite6, Satellite1",3,5,6,15.29016780200256,105.18567606227776
216,86,1186,"Satellite6, Satellite1",3,6,4,37.812049327244125,104.4951786324979
216,87,2115,Satellite5,5,5,6,23.267751181991223,107.23776666786144
216,88,3495,Satellite3,2,5,5,24.703609963594907,97.7670344566513
216,89,1444,"Satellite1, Satellite5",3,3,6,48.985658954641934,76.8243665173646
216,90,2474,Satellite3,5,4,3,49.70057298826017,112.16251767153317
216,91,685,Satellite6,2,6,3,45.75735044931433,131.2703040862387
216,92,3257,Satellite3,4,6,3,13.987651659361175,81.23281923111075
216,93,2282,Satellite5,4,5,3,9.074567252006203,105.33759020046674
