Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
768,371.4100948191548,72.35342130375192,64.95189627245858,43.38636004070541,17.15159320585807,75.02133702620287,76.12499369523513,22.42049327494259
769,373.34621220545347,75.91413162035558,61.029524311774246,50.89708916708485,12.564066609164282,77.21792617790857,75.57992394371192,20.14355037545398
770,387.23866301750945,72.89116180435602,69.03639691867478,61.029643087616876,15.43446154845862,73.9602643346071,74.72756256837746,20.15917275541849
771,377.3051741676672,74.75114859567688,71.71544481012214,53.156154622034435,15.243626797523845,73.9896818733407,73.73098105936592,14.718136409603106
772,374.5432324828582,71.43456367187098,72.05473077496276,48.67446245798567,15.154145660041461,76.21481405358067,73.19716252716086,17.813353337255656
773,381.64403406072154,82.9432532513182,56.868388574261274,41.03361497435904,12.290446653855156,84.59521741999781,78.94254193328521,24.970571253644888
774,373.9619569886236,74.45254956137127,75.07370739284177,46.11099073856609,17.311524169024672,77.03124294941588,69.3444401379218,14.637502039482161
775,329.8067844074159,70.25452270260507,42.83612452897527,44.38298442324571,12.58848874911779,75.37780286845592,69.50610210145166,14.860759033564339
776,347.520074244472,74.61440474430988,56.288226035915756,40.02050907575348,7.400000217538615,73.52982139265666,77.51922772605529,18.147885052242238
777,380.13142727876505,74.33104994043691,74.09406665019435,41.478672383364135,24.665548748421237,74.51458534312644,76.52851654285838,14.518987670363401
778,377.6495021949752,73.79487459808198,56.25304218852374,62.71875127297305,15.224583948160758,78.34703871010709,76.5017269955948,14.809484481533676
779,365.7742814614332,75.71258240002993,54.11769441647662,59.17329517800511,10.162969042182485,79.42923092115126,76.88864365287408,10.289865850713765
780,353.5979889046764,72.77657044945522,76.64683710697474,43.81244279941272,5.227670773264748,74.06506275148294,76.0775317824156,4.991873241670239
781,366.77105010990056,70.27088072375204,61.812619537713964,43.24362345613713,24.24380674753158,71.14630978937265,73.72827454490735,22.325535310485687
782,360.1009615108934,71.0193561471718,74.05932255929304,38.313370866042604,12.235236904931238,78.12466294248492,68.77221241478307,17.576799676186305
783,364.5033915157779,67.46810806277682,60.41832639447959,53.70266892704497,12.289429837579174,75.90938623229249,69.59393535404998,25.121536707554895
784,359.2649392225186,74.67724408862374,64.43872486166315,48.597380007655545,7.675589398688032,71.75769653655233,76.58212544897268,15.536178880363078
785,373.0342622636321,74.88512970711703,69.0962835810032,35.09095061161871,14.133563011832354,76.01769182684848,71.18213232314883,32.62851120206355
786,359.9135647604858,73.5797811555899,68.12618082293416,43.43641483442454,14.839719785467407,76.54967565873565,73.9628819879575,9.418910515376806
787,390.1613488457113,71.28593845920165,71.09499647868354,71.97807725886881,12.361503869319094,70.84686210314395,75.06873286835143,17.5252378081426
788,381.1711310071573,71.29059302649095,79.26239087139413,52.402744848272626,12.596634490342035,77.71430984806906,69.81892932165587,18.085528600932705
789,385.8833141358821,75.11952128996981,67.07121193341187,43.721379726603125,16.841523561678187,76.54098074583032,77.26319683740147,29.32550004098724
790,371.4961675027767,65.98353617747375,68.40727183604915,56.34128274385898,15.287260948495888,68.90357732859128,71.37815345505501,25.1950850132526
791,372.3574330536459,65.19841705069662,66.12219165714508,57.68941997610856,19.70863420846795,76.66384677946782,72.217180223024,14.757743158736023
792,389.3229985566516,75.01097280279231,76.86159068681015,51.852147028940365,7.095369794857442,79.16763575196848,74.3135081182009,25.021774373081897
793,392.48173615668105,70.1189443417568,62.91181302878903,48.14131496758875,22.471981918911297,84.13737733235492,74.68882685691695,30.011477710363412
794,350.2489320423568,69.67846639761726,61.74118736358039,38.72596945535891,17.568483855692826,74.10796869167719,71.33610350687286,17.09075277155729
795,368.7452328810505,72.1959501900587,71.93253584729945,42.436836920269435,14.354497237583095,76.87682938349624,71.43487506912476,19.513708233218523
796,369.90397749312825,74.7860822182648,74.137468200862,43.57618457077175,17.591494616603995,73.39912222410268,73.66674209546338,12.74688356705941
797,374.5807431798566,73.31046568990368,65.70254480377145,45.806339799617085,17.55016855899133,73.61663397110321,74.44963943926585,24.14495091720405
798,366.05868391635175,69.06028213618896,65.88021582769741,47.829634081785635,10.234473448138274,79.91633357998333,75.27660447418184,17.86114036837648
799,369.33070013135256,72.67486973505872,67.79556178526025,32.769331763829044,19.003385962721474,81.01239081378586,78.91512357541262,17.160036495284718
800,386.5117364874544,74.95476038637239,78.480993536351,43.15706608934881,17.833000716504326,81.0559270842542,73.49972668413729,17.530261990486487
801,347.7721693794535,72.23390073753099,53.4661289888838,50.162499997176035,14.315142717984259,74.48360280242034,71.0279466484476,12.082947487010783
802,370.19552420235505,73.53599279553421,64.94397411055508,53.25397310299771,15.37910316868705,71.44027260286364,76.68049736884622,14.961711052871214
803,360.74045712293,69.28243037022135,64.12217550839024,53.32808899983742,12.470911428986337,76.16563415379876,68.18695856037499,17.184258101320957
804,370.80546053916,71.03401391021198,76.12981883458687,47.868463999257024,9.59717136537112,77.03711139568854,74.41734105466546,14.72153997937901
805,402.35633795001155,74.87420459474217,67.62718833108039,67.97103095496169,22.333554731056903,76.60756538516526,78.49690294973283,14.445891003272099
806,342.17611256664577,72.5678870888079,73.29830730020113,34.30134415568902,2.192338177673896,76.19649210262816,73.9271773499542,9.692566391691571
807,363.44978474791657,77.27551279744968,56.008513159991786,47.06047896298286,20.046184463792837,72.1092626526072,73.87548617665905,17.074346534433314
808,374.73159989915956,70.010882737224,69.05949697075238,57.81299307054029,22.418448545907495,74.77707639671716,68.91870833372148,11.733993844296638
809,377.5403372704632,72.01192021992617,70.97524572283699,38.168212658042236,24.82718832127617,72.8957089054662,71.64910362317389,27.01295781974143
810,353.415805381513,68.21897175338981,58.51026808332486,38.17682481147175,12.512470188300615,74.45221020883675,78.96098540761095,22.584074928578264
811,344.53197255015266,77.63790374226811,58.97552647737953,35.07178757935425,12.231621081007477,74.4545807317515,73.72890418754002,12.431648750851586
812,363.8690153614034,73.47819055106629,56.61283433049154,42.276121389057614,14.731300202874314,79.71045557332833,74.4693584152967,22.590754899288576
813,359.8275894006652,71.75948648578112,71.44793777648613,43.74127201626756,12.27719609627541,79.12971645252223,68.74390485695969,12.728075716372832
814,362.26959607347777,70.76954228194063,71.75859151807677,38.358241073710744,14.771888775781136,70.54965401108898,73.59833812641959,22.46334028645987
815,352.81348549872456,77.28932205691939,57.414221034287515,32.74936625911502,12.037273726960471,78.6027288536553,74.63784184520479,20.082731722582025
816,361.4334739061038,78.71785519287003,47.39944942865131,57.48754332888219,12.656739581013353,74.63293683847557,78.4152144210383,12.1237351151732
817,343.8917644714785,70.24360477595573,54.51833484746467,42.33820891795981,9.78655826658904,75.23086888688533,74.11062042673987,17.663568349884116
818,363.32146411345093,75.5405385222099,66.26306461103324,50.11678858683047,9.93446035302326,77.2084434073207,76.98030604269918,7.27786259033419
819,363.12787125289526,71.27352804133706,68.62660481964424,43.46511384017059,10.058323014788154,78.15887652229489,76.65800251038792,14.8874225042725
820,372.24641478897627,73.06193825229494,68.49954386155214,48.25708906730003,15.145941610952026,71.45874362186987,75.65963616124674,20.163522213760547
821,338.12265109541914,72.46597307407322,55.109507900416766,45.369076726864144,9.537901061924607,71.57835364152267,71.69476752929464,12.36707116132308
822,386.9418080055946,72.66651654689645,69.20807538937945,45.67385739033171,19.831492838803083,73.54654033255575,81.41739201617528,24.597933491453155
823,379.58872256632804,74.95398405961193,77.48818822387025,43.22548626587681,15.141930844508694,74.66227437638362,81.5783342824596,12.538524513617165
824,382.0282849412962,72.9332385290908,66.33714629801763,55.82157349650952,22.627983045980944,72.56569425773132,73.86354200257772,17.879107311388143
825,383.7622593963381,74.81987530388233,65.50370337737543,58.95755650957291,11.850872863491373,73.0950454702332,74.78890670412764,24.74629916765521
826,373.11321891403696,69.04146408742973,61.16862395090517,64.03860651027532,12.262074762378315,75.06266356190923,74.4253617535866,17.114424287552744
827,357.4252928402514,73.3895626294043,68.26899753013679,36.985057380201454,15.57088128215192,72.16293352062237,75.57293897340722,15.474921524327366
828,356.5362935749883,74.38013489409133,55.70253779276933,42.992146460560804,12.130825382774226,73.92986318294685,77.44719083417526,19.953595027670453
829,369.3189020851116,68.0850525663056,68.18605622921338,50.22341250099106,15.518290199020248,79.64389877479262,72.74749881523796,14.914692999550748
830,354.0845045967959,73.22338814607801,66.11107946498349,44.64229762658125,12.060876558306889,68.72304473812301,79.58620439530557,9.737613667417598
831,359.5466148555044,67.91808589074735,71.00570527428133,35.390746261496176,16.99201320227986,71.59393842536757,72.25023874220618,24.3958870591258
832,367.9150123676824,77.20963700650218,68.58662234837136,43.889347428900834,15.145291452256892,76.09988469445213,80.11657481750888,6.867654619690018
833,376.5252124405689,72.33494313375874,74.1841446910212,53.10257627849792,11.935123047480538,69.37535448064598,75.50203726035411,20.091033548810472
834,378.03617117127556,74.78607823763272,77.22775596208706,46.038377809129955,14.719332935540113,73.87722116219064,77.01004908287874,14.377355981816464
835,344.3844740571909,69.18597226436852,55.2356613152942,46.744474276981464,9.979783166019732,75.02310968887437,72.93266605430415,15.282807291348389
836,378.39021547632956,72.66032022411574,57.69401287453181,55.597051356732216,17.4451888810042,77.6370240257121,70.58807726421166,26.768540850021665
837,394.22601753069983,76.12480741142177,67.63218967997803,50.69108681541948,22.662387335664068,79.36987227916065,72.33967697739851,25.405997031657467
838,372.80534360393614,76.49997247734366,62.870021022339415,51.51108720802797,15.460498993361941,74.7168477963316,74.62011579312188,17.126800313409582
839,346.19470871540767,69.81584793363552,53.72946327658203,46.05899971387718,9.414515096587255,77.30707777507216,72.64484392378893,17.223960995864434
840,370.53078767387234,70.74098345915186,68.36080473135578,48.18823953716975,12.310137797170253,79.42653521668333,72.1999248121065,19.30416212023502
841,379.3595966529053,69.56822727071314,73.22912141767365,53.757743285263956,17.168355556741822,76.75810546563653,71.64709541866033,17.23094823821596
842,388.8798416261845,70.14121017435914,70.07295777890825,65.62900833142237,14.598568433982402,74.65231189001653,76.13933448085095,17.646450536644913
843,363.09147642824524,67.66441270682787,70.3879990803479,46.13438654796875,16.85673950831579,65.43466289064962,74.86906540154791,21.744210292587475
844,367.08877452373775,73.6578308890571,61.953496205611124,65.06458582581566,10.132295784946958,72.35652567562724,66.61231388740566,17.3117262552739
845,385.9721175239406,77.37077996254048,71.77458146654814,46.364825056881344,13.973362136553453,79.0764581489712,75.49707266632024,21.91503808612571
846,386.64451192929766,75.9754754834573,60.74811063716826,68.6652682577645,12.263572153981837,81.21323205966155,80.5356374509168,7.243215886347249
847,371.1928925060769,69.50232814403155,71.03060035857159,55.63922227386459,7.282303129251839,76.86581076860223,70.93124885779511,19.941378973959836
848,341.339220274339,72.54831426813065,55.58143426509168,32.7772590096982,12.21735408541555,73.71815241128105,79.26620272114441,15.230503513577524
849,373.3540824991201,75.308568237544,68.00552078999476,42.82762557121287,17.17049752924332,72.7020935320219,77.56636329493097,19.77341354417237
850,367.1284133342315,72.88660806525789,71.26359525958226,35.77016716260965,19.78204584592465,69.96248170001988,72.73658124643553,24.726934054401585
851,376.12449739755385,74.861849118744,75.2068630430594,49.69293993400214,9.753325721715376,81.91706665308251,69.44732587332476,15.245127053625449
852,356.8808297240051,75.735030967005,64.3045358296181,43.33331594778953,15.339613824764925,67.30981910250112,73.06978047613813,17.7887335761884
853,350.3840837552718,71.22780827869492,67.419504989493,42.008704257433045,9.894479275351706,71.87277672315517,72.49297844214941,15.467831788994692
854,376.7507759672422,76.01717641831071,68.82763083575306,34.92515896780091,17.891082662639185,81.82483407960567,77.4061208182148,19.85877218491778
855,360.53000958233827,71.48153558185248,65.84588089377128,41.21795716939612,14.123543590922974,75.54030702399528,75.40953733727825,16.911247985121765
856,389.5501900513163,77.024761083611,50.99102021684202,57.11549057485875,27.357525376742196,76.27678839691964,78.39885982836924,22.38574457397366
857,342.9977637164809,63.67024269901002,57.33947376816235,37.87993596683131,9.610137725617355,81.27758273785588,72.85028489924237,20.37010591976149
858,374.4836860977326,76.40148432729207,65.400167338235,50.61851138696695,14.478598245396263,79.4551429907504,75.9537440850307,12.176037724061041
859,360.0404048733313,69.59371880911803,69.6376602014123,46.85591662879186,9.930724490206753,79.67389346407958,68.54099530742077,15.807495972301997
860,381.29560617878906,78.54073197163915,69.79323046304759,56.54863461491642,9.680739993257578,76.28543259610635,70.75752128274435,19.689315257077777
861,370.3277446381598,72.2400023400567,78.66441943707441,45.526371011542345,12.17891841133353,72.50013949084078,73.70842140784137,15.509472539470508
862,364.7316805903114,72.48003557033502,64.09265801105548,34.41816640600346,19.518217180703388,75.6181113160971,74.06118291432313,24.54330919179387
863,385.14495919702773,75.47866832269794,60.144276876561655,47.130751087389775,23.08845927727246,76.9565032473537,77.37565176407361,24.970648621678432
864,365.11895787918445,69.58905147146771,70.3275859464444,49.12479151293155,14.674512563484534,69.48047694177966,77.1247412666145,14.797798176461933
865,363.5414812873493,66.90816424523783,59.66590474949587,65.84238933396351,14.759808583378618,71.91606191284237,69.60997100460516,14.839181457826033
866,376.24860677772574,69.6528986149233,63.691596050427,53.40525404068631,17.39392885861981,75.322202127666,74.23158343759926,22.551143647803826
867,376.4935504763663,79.77446550709877,60.04121559998524,45.933479711314114,14.869746211224772,78.66706518251794,77.2397129625395,19.967865301685656
868,392.5253612089541,81.98817640018662,70.5486560754691,48.53319454860213,12.496536455505662,79.0377776690119,74.94703315336102,24.973986906817373
869,368.60825309383057,72.37208406666306,61.06564877198994,48.09124732932806,17.40271283521857,76.70289539955166,71.14513025297727,21.82853443810182
870,378.57514928961257,73.18471937567809,66.2414849223579,60.86745758637361,12.738040736692104,73.47358377057992,72.59090209791731,19.478960800013397
871,394.78249785242747,79.830024233129,68.40002647859546,54.58020285673432,19.87596116493767,80.57520380023787,76.62545656667574,14.895622752117522
872,392.43531398005365,74.44351537134268,74.91391686995128,42.0635369494582,20.371568552006796,78.8861603345216,77.77793133955069,23.978684563222306
873,372.8843366989193,76.52084121104708,69.2298273189392,41.60326092533869,12.017324899048392,74.81841874563837,76.3978880744913,22.296775524416425
874,366.46525493258537,67.7706759858137,58.822881446134254,51.86009827839121,14.994122642919322,75.00010435519897,77.87610365343626,20.141268570691448
875,351.33215023280314,72.42734294566418,65.66793366916528,37.56016012570067,14.916779678845476,73.24752392892042,72.20435702887355,15.308052855633434
876,397.2616408008923,77.56912200021952,72.15719800354361,64.27892804842207,12.525153372422247,72.04245596008359,78.74245256417184,19.946330852029302
877,401.1993489182609,65.38325507558669,69.96876268000791,58.746537891914826,22.35341447731046,81.69830956853693,71.41600106611659,31.63306815878726
878,364.083982152595,74.62114780169478,67.65822334632367,47.61541003353556,12.359408719902893,73.02562355174776,71.28657068829187,17.517598011098567
879,352.0317418592084,70.24889649094106,68.39558018145685,46.39070148833977,7.25269303030859,75.777844190516,71.40737988910783,12.558646588538327
880,386.1640971372378,70.93807843372164,73.04254782446444,60.140161544870196,19.73019722267664,76.37337608179155,70.87693858774838,15.062797441964909
881,368.1714781883658,76.03362232942811,58.15756759421088,36.608524703525305,19.66069348615969,80.398216143309,82.57220343571336,14.740650496019258
882,352.9641812374416,74.93848600870517,58.220112973281445,35.68794001341583,21.957949439879553,73.75061209031864,71.9199564275491,16.489124284291833
883,365.95250858725757,70.58659624089879,66.42152638795059,51.77226005699978,12.50789022369359,75.00083821409127,74.19815275716942,15.465244706454145
884,362.3873651819574,73.85656658546935,58.514671252731745,30.811487398884026,17.34561058201308,81.33670779997463,78.13635523821563,22.385966324668715
885,372.4908214287835,71.94528387606177,72.3297818347986,36.517373871985704,20.140927563296362,72.59481216107802,78.5411695153077,20.421472606255325
886,355.22683256620223,75.93419210087008,65.95433898434091,34.93023337849391,14.937065305370394,73.89695405565735,71.70298418588389,17.871064555585672
887,357.4839386722732,69.1959626699624,53.56201224852212,53.34599293421639,16.993237233054433,76.83066356096704,67.90461196488332,19.65145806066773
888,350.89535615495976,74.5063096863929,64.03018483353237,47.90577433881755,9.641481683268081,73.82328783987542,71.44934263813872,9.538975134934581
889,384.17610438073916,69.69063944047788,77.46866428918908,47.44122592636165,16.43304985398388,73.63391917395627,77.07091909641203,22.437686600358354
890,372.66781722834514,75.37151697544729,64.93929958740269,53.1788042172528,17.479925264799924,67.51959386772185,74.03104104224279,20.147636273477858
891,359.5063727760936,77.08789513823646,52.30250161723388,50.813015376980296,10.064920028911867,79.88767540504865,81.86356459458221,7.48680061510035
892,343.3065107831515,73.49129479499435,49.626972175706015,32.58675626912044,16.6500276158381,79.8137973364114,73.83996745837221,17.297695132708945
893,362.3185492989616,76.37091435214523,61.11571516766743,50.27440734317689,7.196422947565329,70.89061718811685,76.31005933681422,20.160412963475473
894,348.4505406641619,73.20895406170307,53.09181249979481,55.25245868450678,19.913159405235543,44.327672046606374,78.14364301422063,24.512840952094667
895,340.19060555624867,70.55651474260948,59.64116989087478,61.169220088205094,20.065769820969862,36.08059559098839,67.91941584269263,24.757919579908474
896,357.8178021879411,69.32319453865006,76.58892755149444,66.09392400624694,17.698499339344202,30.23282716412418,72.68377805127945,25.19665153680201
897,312.97061336298316,74.18950020136913,60.286291050433675,73.21295634389695,12.983114421316142,2.3519468638178185,72.96109228326175,16.98571219888764
898,316.6973541199808,74.59323611186582,71.85322234258146,71.46634499216303,9.473649813220632,0,76.72326124987882,12.587639610270848
899,315.3897895956954,70.62761382374518,71.58400174933684,65.97511113193406,15.072791452360038,0,71.67248743705568,20.45778400126349
900,316.89449517176354,77.77990692733574,70.29614641262437,73.71187371595155,12.334550512854687,2.621527928855586,62.8997475306147,17.250742143526857
901,323.695514312636,74.80942453748344,63.756205572005136,75.75665104860751,14.423289605880864,4.636957296187148,72.77513196844089,17.537854284030868
902,301.8355336155073,74.43178209732493,58.122536423739184,75.7902762909095,7.75020309023971,4.935811596657924,75.68980443668688,5.11511967994913
903,326.352896484937,76.37971094228743,54.80575195794993,73.27041161493592,15.39249501985488,2.6584407053268038,84.00708445164459,19.839001792937545
904,300.74793947450655,60.15552471952024,55.42001867086639,71.25793989786219,15.114304409067579,0,78.67747918074507,20.122672596445025
905,319.5888558467094,70.51159514078303,64.0542421938576,71.06791396187103,14.96500659000699,0,75.97341108652225,23.016686873668334
906,314.6915051400452,75.61716540053757,53.26169084383742,63.54459004000382,18.138147748332027,5.17509074504943,76.65751631299939,22.29730404928542
907,329.4437731045286,66.68987801438348,70.36562675667435,70.1925409057009,14.450321803885489,5.273577417260158,75.30100253815421,27.170825668469973
908,335.0833839174469,74.75130509250614,63.44467727102544,81.90191246339134,17.482903469487493,2.3628000658814674,72.38524504425668,22.754540510898423
909,305.4363110241146,71.30065317696128,65.15277758853777,69.26589189219494,5.035484357103931,0,73.8986472753899,20.782856733926995
910,321.36721169849693,71.75945874511346,74.40980281027339,70.82583437913108,12.153045968334144,2.6584407053268038,72.01651964898858,17.54410944132951
911,325.2012504492314,73.50651988698357,63.210078036534135,75.07259646431032,16.573281873925097,0,76.95327245260977,19.88550173486851
912,352.6563102433546,81.09644670471197,76.17406932059582,79.59131809687486,12.217930755889164,4.956253136774244,81.26229741385475,17.357994814653726
913,323.2312295463024,72.84509939400694,73.6886291531946,73.00059999601535,16.93474662768979,0,71.8081372464051,14.954017128990602
914,315.44060885596656,77.1189727138442,72.24292917086557,66.44929878274937,7.258130803103409,0,77.63024388102326,14.741033504380681
915,331.8902690401415,70.30952832301438,72.78949789056327,77.04843781119936,14.90934620695695,4.958910995974985,72.10233741610051,19.772210396332063
916,332.09926935416223,75.70545623822024,72.82574583594604,79.19729592696659,4.867791352551172,2.702055567020856,71.8431053620552,24.957819071402138
917,314.77869618535885,71.01874449139619,65.12903312706628,62.6579123407859,17.779086487681276,0,79.7008761442353,18.49304359419402
918,327.46822846655164,75.21710280319613,64.2822902785444,79.28659180390994,9.791586227837056,0,79.51660182498979,19.37405552807424
919,335.41522501936726,75.56089211690659,74.3520729871801,79.87941626185751,12.587422965944466,2.6975743741779263,75.89149114810125,14.446355165199499
920,320.1888046342639,76.42698054106849,62.718336775297104,63.45720047409655,15.121882243938456,0,76.74554672908974,25.718857870773345
921,324.9879617362626,75.82959170344104,66.07597823054884,71.0959162962676,9.470308189832153,2.2360317086410624,79.81264917622983,20.467486431302035
922,325.1569093139666,69.1439175104863,74.95403456479247,75.00113862310477,15.468913849256541,0,75.41071828811424,15.178186478212316
923,337.4598527687696,73.40160456753654,67.2638623752036,78.66244049928827,12.090291653982746,7.604549613320784,78.1294440386682,20.30766002076954
924,310.67546693991386,70.34170376221144,52.818202234659346,72.55206803183812,14.403730616921269,4.704484174306737,76.13369454220954,19.721583577767372
925,329.2192793111595,77.47005787766422,60.77417262103984,76.54325456228462,10.018756043528064,10.324512547041046,73.81331231184348,20.275213347758235
926,317.2971650784226,71.99118402468088,60.92266308560638,76.35243675416407,20.028993317364495,4.817277689967998,70.7816108757546,12.402999330884263
927,338.7917058584401,73.56993758600552,65.6692117169721,79.18776525521483,20.377791686905013,5.1380461961938,70.04711737923678,24.801836037912043
928,308.05601383957566,74.15140729836511,55.49442964001258,60.12293639169,22.0183346340197,2.4775468973882155,68.61920575496211,25.17215322313806
929,339.7145964098923,77.05099030743554,72.91023664546337,75.18688204387934,14.964542535307503,0,77.33935684123983,22.262588036566832
930,325.1472550413355,79.11577232204647,60.930151314221646,76.11659851532822,15.308705167596354,2.4387759167982246,76.64647995225266,14.590771853091773
931,310.1044753707968,75.27923099250367,72.05834556765761,68.86028332212311,9.737936826494504,7.508058480288373,68.89922410327313,7.761396078456416
932,337.6328310111568,74.13227551492713,71.98666885240056,77.73941034624175,20.17815583828187,0,73.45984895266825,20.136471506637243
933,330.72234889332685,76.01831481744541,76.32385411510768,75.28759021723444,9.875213841537445,5.2402052184593,75.2368349797741,12.740335703768576
934,320.52428050239547,81.42347709096879,65.86226443316893,69.78470781499313,5.0570253280718,0,78.55760963734582,19.83919619784699
935,349.7350479189361,81.98686344810395,68.72333620368619,79.46739434182223,17.60633292047097,0,71.42204692956551,30.529074075287266
936,335.98505345275726,73.92707393166769,67.38887482206516,76.08877548757944,17.51358818456928,2.411353161839914,75.7322482601912,22.923139604844536
937,303.14573588780877,70.73838915409888,57.70515578044628,68.43601315581807,9.875490538305534,7.837750637617274,73.48656165914046,15.066374962382438
938,313.5013948612887,70.83785186437733,60.33588393094224,77.49218649859432,15.113636284765423,2.393344075179418,74.60808450359536,12.720407703834425
939,329.2921125819784,75.13709721741971,63.429686513358455,73.78541319279043,14.768067412264221,2.6975743741779263,72.18723202581381,27.28704184615386
940,328.6684512753343,69.15275350423767,77.076145085301,64.16184205193908,14.543544151089312,2.3628000658814674,77.11848232613431,24.252884090751504
941,334.33863157703445,75.25155002016224,67.70645388148606,69.21235526622715,21.9092978978644,4.82879007778407,71.72007974819702,23.710104685313645
942,299.89616349488057,70.8500324178068,48.42641712990279,74.2328084919802,12.793984837061643,0,81.43808870540067,12.154831912728422
943,329.77232997553153,78.31306392803235,77.13222207253003,63.04945439300239,25.005505294106012,2.6636812528923817,71.75987039192296,11.848532643045454
944,306.02128576049836,78.32614949315439,72.07516708188221,68.75635838324335,4.873446946186583,0,69.73865059750086,12.251513258530942
945,343.4584338355679,76.17350254170766,61.20440095344987,82.82102127233746,22.43279320979638,0,78.47227059572512,22.354445262551387
946,313.01073806529126,77.91585676840198,60.521371491158675,71.8714671060264,15.440989576413639,0,76.96896958921229,10.292083534078325
947,326.8435567656137,73.94068318923726,55.63667517124717,79.15134068898723,16.96070162566569,0,76.33696441013652,24.817191680339867
948,312.6084857460163,74.53481080610281,55.90521064324643,78.16553485513626,4.953298798292272,2.7363148282512055,73.76996481574943,22.543350999237912
949,320.02142752072007,75.38052058122803,63.80791876487595,72.94173283124613,17.600903257404266,0,74.95117907832146,15.339173007644083
950,305.53704012482905,71.75510291463556,58.11236039508686,67.89534975135474,9.668788516775788,2.361420216783129,73.32550887701,22.41850945318317
951,320.4028678561904,75.93031488585036,63.661587760469345,72.82464912627464,17.08755549126698,5.106141042167246,73.27884815945505,12.513771390706795
952,325.34626071434764,71.4607201408147,68.31071062825988,73.67043064348125,16.672783539498205,2.738903823456908,69.7740807891599,22.71863114967671
953,292.6827399409078,75.91521780361222,51.19752687618264,60.82514778145409,14.807552457575476,0,73.05679979933733,16.880495222746113
954,311.94761857319315,72.87774698746362,70.61586737034742,67.8276167148459,4.943202569740514,0,74.74350006332337,20.939684867472483
955,322.285996459021,74.65165570930299,53.112578831109055,72.13105692361513,21.601266230517005,2.7005640661931607,78.4067315152899,19.682143182993848
956,326.30651956373555,73.78104103304298,70.49886059416175,75.29307366204735,17.777877994782344,2.3767748327253533,76.42798440197916,10.150907044996517
957,316.7303330515465,74.39712785871347,65.32424228618265,70.01751909064302,14.732441398094272,0,77.51179977095751,14.747202646955625
958,337.4560810757145,76.28493935671641,68.43437452731489,76.28443306250615,17.448089224996586,4.726043723426398,74.13185881793152,20.146342362822537
959,342.88139563289667,78.30501590263628,74.88743917262497,70.76699882959974,14.504623810538426,2.2356973391316344,69.76059155699124,32.42102902137414
960,329.76142355199636,77.24695974928692,65.17202514442968,73.20848899499741,20.266012385592493,0,75.71272231926034,18.155214958429532
961,330.15562349398107,77.0034230636827,66.16160762189332,70.5335457847535,18.983648426831177,0,74.85241633488782,22.62098226193253
962,329.7896135405411,79.58464643415303,71.6667158101531,75.76150962797927,9.791802977141751,2.4329410866416907,70.32152193450248,20.23047566996977
963,288.6388655450258,68.49323161365888,55.352563530409434,74.22162827875971,12.165233808418982,0,71.01243308107291,7.39377523270587
964,327.1132180597531,74.56779441423272,66.95582990912297,70.71895803199551,17.54697508740329,2.192338177673896,75.63704001741968,19.4942824219052
965,325.7324492862745,73.41815576468264,57.362740068175476,74.61777003040542,12.305308029878425,2.4223070242555838,83.91126382455393,21.694904544323244
966,313.3417009636092,76.53275114693837,57.14126714690368,79.80049048368959,7.941540858139245,0,74.2618381453567,17.663813182581492
967,327.06492865385707,72.90407357575239,65.93037089236911,79.14810599640202,17.056159622557665,0,74.6051748979111,17.42104366886482
968,348.11751965262965,78.99566370741992,76.69322880228323,81.83948733302424,12.330533281551142,2.344160598485564,75.9363047575566,19.97814117230907
969,313.91975287004004,76.91835042154709,54.72512370559072,76.02449749690248,14.650354484038235,2.2978741933880857,69.11632383256598,20.187228736007317
970,327.3437239239861,76.09492148223964,71.31491100064427,74.18067269927992,12.215874490630414,0,71.28008212676504,22.257262124426948
971,317.37012246962587,74.14934652568053,68.96917011876737,74.43755636393942,12.731179940322109,0,71.93934283723756,15.143526683678832
972,333.72763719852054,72.34763989406599,65.79807301550285,84.06850044573197,14.313671639435068,0,77.63302391118496,19.566728292599613
973,316.86640839112346,71.03950759185312,60.81939474876079,68.11429886473964,19.706595835694394,0,75.16477001156876,22.021841338506757
974,351.05979141584595,76.20827439052735,74.1759935514882,83.81438596287616,15.251327917344348,5.10743467597147,79.16532985427158,17.33704506336689
975,317.30775519236914,72.94503597223698,62.93023661406442,70.34590440275146,14.660513401839875,2.6601906077719115,68.76254331590718,25.003330877797293
976,309.0402424019808,66.21871500141619,61.20606431508463,73.3120922740358,14.27555051470697,0,71.58255573212622,22.445264564610973
977,358.1124845063474,76.71779801117026,70.36336784511211,75.9434353802965,24.330408698001353,0,80.80177272648504,29.955701845282206
978,335.56694720419864,76.48284504468934,79.11944232386257,72.72652462775203,12.332959599516062,5.2704091000276545,79.5574076868705,10.077358821480193
979,322.83624606020686,78.57233677867112,69.5912701049402,80.91746364666949,7.708982806525789,0,73.61707612055287,12.429116602847468
980,314.54287346256586,68.61798958286215,52.72519118045973,67.49047816428453,21.457844413732648,2.6194488630904975,74.76474714255609,26.867174115580106
981,298.5891930662262,67.29750580264525,57.78693579256408,68.2744063033425,14.890008349973042,2.7350178127161104,73.10781756661387,14.497501438371136
