batch_id,task_id,latitude,longitude,satellite,intervals
3,24,44.70957799588571,110.99381157231426,Satellite5,"(('18 Aug 2018 04:04:33.922', '18 Aug 2018 04:19:15.326'),)"
3,24,44.70957799588571,110.99381157231426,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:35.868'),)"
3,24,44.70957799588571,110.99381157231426,Satellite7,"(('18 Aug 2018 04:39:38.735', '18 Aug 2018 04:51:36.953'),)"
3,25,6.760747408889503,98.63828211939573,Satellite1,"(('18 Aug 2018 04:08:13.154', '18 Aug 2018 04:21:05.395'),)"
3,25,6.760747408889503,98.63828211939573,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:26.708'),)"
3,25,6.760747408889503,98.63828211939573,Satellite3,"(('18 Aug 2018 04:37:54.379', '18 Aug 2018 04:48:16.169'),)"
3,25,6.760747408889503,98.63828211939573,Satellite5,"(('18 Aug 2018 04:15:22.744', '18 Aug 2018 04:30:05.484'),)"
3,25,6.760747408889503,98.63828211939573,Satellite6,"(('18 Aug 2018 04:03:04.406', '18 Aug 2018 04:16:02.410'),)"
3,25,6.760747408889503,98.63828211939573,Satellite7,"(('18 Aug 2018 04:50:22.515', '18 Aug 2018 04:59:59.000'),)"
3,26,42.41810843969339,124.54236190978389,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:47.017'),)"
3,26,42.41810843969339,124.54236190978389,Satellite3,"(('18 Aug 2018 04:28:00.144', '18 Aug 2018 04:34:25.166'),)"
3,26,42.41810843969339,124.54236190978389,Satellite4,"(('18 Aug 2018 04:35:57.324', '18 Aug 2018 04:46:12.213'),)"
3,26,42.41810843969339,124.54236190978389,Satellite5,"(('18 Aug 2018 04:05:03.134', '18 Aug 2018 04:17:46.325'),)"
3,26,42.41810843969339,124.54236190978389,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:45.334'),)"
3,26,42.41810843969339,124.54236190978389,Satellite7,"(('18 Aug 2018 04:40:52.647', '18 Aug 2018 04:48:55.469'),)"
3,27,25.603931841038396,91.07572917963361,Satellite1,"(('18 Aug 2018 04:03:19.114', '18 Aug 2018 04:16:56.044'),)"
3,27,25.603931841038396,91.07572917963361,Satellite3,"(('18 Aug 2018 04:31:46.996', '18 Aug 2018 04:45:28.244'),)"
3,27,25.603931841038396,91.07572917963361,Satellite5,"(('18 Aug 2018 04:10:49.979', '18 Aug 2018 04:25:14.736'),)"
3,27,25.603931841038396,91.07572917963361,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:27.460'),)"
3,27,25.603931841038396,91.07572917963361,Satellite7,"(('18 Aug 2018 04:45:12.939', '18 Aug 2018 04:58:14.346'),)"
3,28,34.3276511476798,80.82480087952133,Satellite1,"(('18 Aug 2018 04:02:03.947', '18 Aug 2018 04:14:12.776'),)"
3,28,34.3276511476798,80.82480087952133,Satellite3,"(('18 Aug 2018 04:29:55.592', '18 Aug 2018 04:43:45.600'),)"
3,28,34.3276511476798,80.82480087952133,Satellite5,"(('18 Aug 2018 04:09:54.443', '18 Aug 2018 04:21:45.532'),)"
3,28,34.3276511476798,80.82480087952133,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:19.976'),)"
3,28,34.3276511476798,80.82480087952133,Satellite7,"(('18 Aug 2018 04:43:49.724', '18 Aug 2018 04:55:44.195'),)"
3,29,8.670907385676887,102.21825881687482,Satellite1,"(('18 Aug 2018 04:07:53.411', '18 Aug 2018 04:19:55.400'),)"
3,29,8.670907385676887,102.21825881687482,Satellite3,"(('18 Aug 2018 04:37:59.069', '18 Aug 2018 04:46:36.159'),)"
3,29,8.670907385676887,102.21825881687482,Satellite5,"(('18 Aug 2018 04:14:48.423', '18 Aug 2018 04:29:12.024'),)"
3,29,8.670907385676887,102.21825881687482,Satellite6,"(('18 Aug 2018 04:02:21.357', '18 Aug 2018 04:15:23.318'),)"
3,29,8.670907385676887,102.21825881687482,Satellite7,"(('18 Aug 2018 04:50:06.978', '18 Aug 2018 04:59:59.000'),)"
3,30,35.415463396311175,128.98254944891244,Satellite4,"(('18 Aug 2018 04:37:19.278', '18 Aug 2018 04:48:22.414'),)"
3,30,35.415463396311175,128.98254944891244,Satellite5,"(('18 Aug 2018 04:07:45.506', '18 Aug 2018 04:17:31.930'),)"
3,30,35.415463396311175,128.98254944891244,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:04.011'),)"
4,1,6.693176431393375,116.16957340727959,Satellite4,"(('18 Aug 2018 04:46:25.116', '18 Aug 2018 04:55:16.528'),)"
4,1,6.693176431393375,116.16957340727959,Satellite5,"(('18 Aug 2018 04:16:41.010', '18 Aug 2018 04:26:26.368'),)"
4,1,6.693176431393375,116.16957340727959,Satellite6,"(('18 Aug 2018 04:03:15.330', '18 Aug 2018 04:13:54.342'),)"
4,2,39.52967001393372,112.97098322931363,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:56.504'),)"
4,2,39.52967001393372,112.97098322931363,Satellite3,"(('18 Aug 2018 04:28:04.419', '18 Aug 2018 04:38:26.150'),)"
4,2,39.52967001393372,112.97098322931363,Satellite4,"(('18 Aug 2018 04:38:59.118', '18 Aug 2018 04:44:45.024'),)"
4,2,39.52967001393372,112.97098322931363,Satellite5,"(('18 Aug 2018 04:05:57.899', '18 Aug 2018 04:20:15.973'),)"
4,2,39.52967001393372,112.97098322931363,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:46.490'),)"
4,2,39.52967001393372,112.97098322931363,Satellite7,"(('18 Aug 2018 04:41:13.641', '18 Aug 2018 04:52:13.956'),)"
4,3,21.76734298547964,129.2725513801652,Satellite4,"(('18 Aug 2018 04:40:43.858', '18 Aug 2018 04:52:01.520'),)"
4,3,21.76734298547964,129.2725513801652,Satellite6,"(('18 Aug 2018 04:00:35.387', '18 Aug 2018 04:06:30.527'),)"
4,4,40.96277212556846,128.1464639739259,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:36.521'),)"
4,4,40.96277212556846,128.1464639739259,Satellite4,"(('18 Aug 2018 04:35:58.932', '18 Aug 2018 04:46:50.332'),)"
4,4,40.96277212556846,128.1464639739259,Satellite5,"(('18 Aug 2018 04:05:37.278', '18 Aug 2018 04:17:10.165'),)"
4,4,40.96277212556846,128.1464639739259,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:22.545'),)"
4,4,40.96277212556846,128.1464639739259,Satellite7,"(('18 Aug 2018 04:42:08.087', '18 Aug 2018 04:47:28.382'),)"
4,5,27.99481233646086,100.46924645001113,Satellite1,"(('18 Aug 2018 04:02:24.253', '18 Aug 2018 04:15:30.578'),)"
4,5,27.99481233646086,100.46924645001113,Satellite3,"(('18 Aug 2018 04:31:14.867', '18 Aug 2018 04:43:23.747'),)"
4,5,27.99481233646086,100.46924645001113,Satellite5,"(('18 Aug 2018 04:09:31.663', '18 Aug 2018 04:24:21.561'),)"
4,5,27.99481233646086,100.46924645001113,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:16.928'),)"
4,5,27.99481233646086,100.46924645001113,Satellite7,"(('18 Aug 2018 04:44:22.997', '18 Aug 2018 04:56:45.689'),)"
4,6,34.666290386828656,103.78134466600795,Satellite1,"(('18 Aug 2018 04:00:33.833', '18 Aug 2018 04:13:27.858'),)"
4,6,34.666290386828656,103.78134466600795,Satellite3,"(('18 Aug 2018 04:29:17.799', '18 Aug 2018 04:41:23.078'),)"
4,6,34.666290386828656,103.78134466600795,Satellite5,"(('18 Aug 2018 04:07:34.425', '18 Aug 2018 04:22:23.146'),)"
4,6,34.666290386828656,103.78134466600795,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:27.772'),)"
4,6,34.666290386828656,103.78134466600795,Satellite7,"(('18 Aug 2018 04:42:31.375', '18 Aug 2018 04:54:46.925'),)"
4,7,10.578476321134215,117.19366072698823,Satellite4,"(('18 Aug 2018 04:45:15.783', '18 Aug 2018 04:54:17.001'),)"
4,7,10.578476321134215,117.19366072698823,Satellite5,"(('18 Aug 2018 04:15:29.241', '18 Aug 2018 04:25:18.533'),)"
4,7,10.578476321134215,117.19366072698823,Satellite6,"(('18 Aug 2018 04:02:10.273', '18 Aug 2018 04:12:47.852'),)"
4,8,5.482991778297689,123.04183662435821,Satellite4,"(('18 Aug 2018 04:45:25.008', '18 Aug 2018 04:56:16.520'),)"
4,8,5.482991778297689,123.04183662435821,Satellite6,"(('18 Aug 2018 04:05:08.501', '18 Aug 2018 04:11:43.984'),)"
4,9,24.974421578601806,122.85252139212594,Satellite4,"(('18 Aug 2018 04:40:39.571', '18 Aug 2018 04:50:52.002'),)"
4,9,24.974421578601806,122.85252139212594,Satellite5,"(('18 Aug 2018 04:11:05.334', '18 Aug 2018 04:20:52.079'),)"
4,9,24.974421578601806,122.85252139212594,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:26.053'),)"
4,10,40.07242630396374,127.89543687722411,Satellite1,"(('18 Aug 2018 04:00:05.203', '18 Aug 2018 04:06:41.680'),)"
4,10,40.07242630396374,127.89543687722411,Satellite4,"(('18 Aug 2018 04:36:13.574', '18 Aug 2018 04:47:04.495'),)"
4,10,40.07242630396374,127.89543687722411,Satellite5,"(('18 Aug 2018 04:05:55.208', '18 Aug 2018 04:17:21.197'),)"
4,10,40.07242630396374,127.89543687722411,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:35.087'),)"
4,10,40.07242630396374,127.89543687722411,Satellite7,"(('18 Aug 2018 04:42:35.018', '18 Aug 2018 04:47:29.091'),)"
4,11,47.95179000255639,79.85027853259098,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:09.192'),)"
4,11,47.95179000255639,79.85027853259098,Satellite3,"(('18 Aug 2018 04:26:20.527', '18 Aug 2018 04:39:58.341'),)"
4,11,47.95179000255639,79.85027853259098,Satellite5,"(('18 Aug 2018 04:05:54.807', '18 Aug 2018 04:17:41.459'),)"
4,11,47.95179000255639,79.85027853259098,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:45.135'),)"
4,11,47.95179000255639,79.85027853259098,Satellite7,"(('18 Aug 2018 04:40:13.546', '18 Aug 2018 04:51:51.292'),)"
4,12,24.8448354890451,77.91473190499843,Satellite1,"(('18 Aug 2018 04:04:53.823', '18 Aug 2018 04:16:48.880'),)"
4,12,24.8448354890451,77.91473190499843,Satellite3,"(('18 Aug 2018 04:32:38.015', '18 Aug 2018 04:46:24.290'),)"
4,12,24.8448354890451,77.91473190499843,Satellite5,"(('18 Aug 2018 04:13:12.208', '18 Aug 2018 04:24:07.819'),)"
4,12,24.8448354890451,77.91473190499843,Satellite7,"(('18 Aug 2018 04:46:40.137', '18 Aug 2018 04:58:13.535'),)"
4,13,52.21324770428747,127.5856037262226,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:09.081'),)"
4,13,52.21324770428747,127.5856037262226,Satellite3,"(('18 Aug 2018 04:23:45.342', '18 Aug 2018 04:33:49.795'),)"
4,13,52.21324770428747,127.5856037262226,Satellite4,"(('18 Aug 2018 04:33:05.598', '18 Aug 2018 04:43:46.012'),)"
4,13,52.21324770428747,127.5856037262226,Satellite5,"(('18 Aug 2018 04:01:59.239', '18 Aug 2018 04:15:35.737'),)"
4,13,52.21324770428747,127.5856037262226,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:23.809'),)"
4,13,52.21324770428747,127.5856037262226,Satellite7,"(('18 Aug 2018 04:37:19.219', '18 Aug 2018 04:47:31.978'),)"
4,14,44.28168986918793,127.32491085318787,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:50.795'),)"
4,14,44.28168986918793,127.32491085318787,Satellite3,"(('18 Aug 2018 04:27:24.357', '18 Aug 2018 04:33:28.412'),)"
4,14,44.28168986918793,127.32491085318787,Satellite4,"(('18 Aug 2018 04:35:11.623', '18 Aug 2018 04:45:53.930'),)"
4,14,44.28168986918793,127.32491085318787,Satellite5,"(('18 Aug 2018 04:04:28.236', '18 Aug 2018 04:16:54.248'),)"
4,14,44.28168986918793,127.32491085318787,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:56.720'),)"
4,14,44.28168986918793,127.32491085318787,Satellite7,"(('18 Aug 2018 04:40:21.126', '18 Aug 2018 04:47:58.963'),)"
4,15,38.201174257299485,122.46778275604426,Satellite1,"(('18 Aug 2018 04:00:09.752', '18 Aug 2018 04:08:45.893'),)"
4,15,38.201174257299485,122.46778275604426,Satellite3,"(('18 Aug 2018 04:30:04.789', '18 Aug 2018 04:34:46.580'),)"
4,15,38.201174257299485,122.46778275604426,Satellite4,"(('18 Aug 2018 04:37:19.101', '18 Aug 2018 04:47:09.208'),)"
4,15,38.201174257299485,122.46778275604426,Satellite5,"(('18 Aug 2018 04:06:22.762', '18 Aug 2018 04:18:55.447'),)"
4,15,38.201174257299485,122.46778275604426,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:56.387'),)"
4,15,38.201174257299485,122.46778275604426,Satellite7,"(('18 Aug 2018 04:42:25.129', '18 Aug 2018 04:49:47.665'),)"
4,16,51.64074164041636,132.00269934069445,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:16.394'),)"
4,16,51.64074164041636,132.00269934069445,Satellite3,"(('18 Aug 2018 04:24:01.423', '18 Aug 2018 04:32:42.321'),)"
4,16,51.64074164041636,132.00269934069445,Satellite4,"(('18 Aug 2018 04:32:56.952', '18 Aug 2018 04:44:06.121'),)"
4,16,51.64074164041636,132.00269934069445,Satellite5,"(('18 Aug 2018 04:02:03.798', '18 Aug 2018 04:14:57.527'),)"
4,16,51.64074164041636,132.00269934069445,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:54.261'),)"
4,16,51.64074164041636,132.00269934069445,Satellite7,"(('18 Aug 2018 04:37:33.978', '18 Aug 2018 04:46:35.421'),)"
4,17,29.89674837097069,88.52809586867392,Satellite1,"(('18 Aug 2018 04:02:25.155', '18 Aug 2018 04:15:46.864'),)"
4,17,29.89674837097069,88.52809586867392,Satellite3,"(('18 Aug 2018 04:30:41.284', '18 Aug 2018 04:44:37.495'),)"
4,17,29.89674837097069,88.52809586867392,Satellite5,"(('18 Aug 2018 04:09:59.257', '18 Aug 2018 04:23:53.619'),)"
4,17,29.89674837097069,88.52809586867392,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:49.274'),)"
4,17,29.89674837097069,88.52809586867392,Satellite7,"(('18 Aug 2018 04:44:16.232', '18 Aug 2018 04:57:10.097'),)"
4,18,51.03524908351221,121.41240478264254,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:24.877'),)"
4,18,51.03524908351221,121.41240478264254,Satellite3,"(('18 Aug 2018 04:24:11.772', '18 Aug 2018 04:35:15.375'),)"
4,18,51.03524908351221,121.41240478264254,Satellite4,"(('18 Aug 2018 04:33:57.841', '18 Aug 2018 04:43:32.891'),)"
4,18,51.03524908351221,121.41240478264254,Satellite5,"(('18 Aug 2018 04:02:29.773', '18 Aug 2018 04:16:40.167'),)"
4,18,51.03524908351221,121.41240478264254,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:18.388'),)"
4,18,51.03524908351221,121.41240478264254,Satellite7,"(('18 Aug 2018 04:37:43.082', '18 Aug 2018 04:48:49.671'),)"
4,19,33.74609489230215,89.15743592207096,Satellite1,"(('18 Aug 2018 04:01:23.609', '18 Aug 2018 04:14:41.486'),)"
4,19,33.74609489230215,89.15743592207096,Satellite3,"(('18 Aug 2018 04:29:37.767', '18 Aug 2018 04:43:35.543'),)"
4,19,33.74609489230215,89.15743592207096,Satellite5,"(('18 Aug 2018 04:08:52.628', '18 Aug 2018 04:22:48.525'),)"
4,19,33.74609489230215,89.15743592207096,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:48.419'),)"
4,19,33.74609489230215,89.15743592207096,Satellite7,"(('18 Aug 2018 04:43:13.919', '18 Aug 2018 04:56:07.582'),)"
4,20,33.019834784535306,113.75076496682792,Satellite1,"(('18 Aug 2018 04:01:16.128', '18 Aug 2018 04:11:58.570'),)"
4,20,33.019834784535306,113.75076496682792,Satellite3,"(('18 Aug 2018 04:30:42.954', '18 Aug 2018 04:38:46.781'),)"
4,20,33.019834784535306,113.75076496682792,Satellite4,"(('18 Aug 2018 04:40:38.534', '18 Aug 2018 04:46:46.487'),)"
4,20,33.019834784535306,113.75076496682792,Satellite5,"(('18 Aug 2018 04:07:50.712', '18 Aug 2018 04:21:37.576'),)"
4,20,33.019834784535306,113.75076496682792,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:17.273'),)"
4,20,33.019834784535306,113.75076496682792,Satellite7,"(('18 Aug 2018 04:43:23.950', '18 Aug 2018 04:53:06.728'),)"
4,21,16.560780583108738,91.89881628269431,Satellite1,"(('18 Aug 2018 04:05:35.903', '18 Aug 2018 04:19:20.892'),)"
4,21,16.560780583108738,91.89881628269431,Satellite3,"(('18 Aug 2018 04:34:20.068', '18 Aug 2018 04:47:33.257'),)"
4,21,16.560780583108738,91.89881628269431,Satellite5,"(('18 Aug 2018 04:13:08.572', '18 Aug 2018 04:27:48.198'),)"
4,21,16.560780583108738,91.89881628269431,Satellite6,"(('18 Aug 2018 04:01:22.960', '18 Aug 2018 04:13:09.393'),)"
4,21,16.560780583108738,91.89881628269431,Satellite7,"(('18 Aug 2018 04:47:33.750', '18 Aug 2018 04:59:59.000'),)"
4,22,42.42426748038805,106.38205290158015,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:19.484'),)"
4,22,42.42426748038805,106.38205290158015,Satellite3,"(('18 Aug 2018 04:26:56.013', '18 Aug 2018 04:39:26.237'),)"
4,22,42.42426748038805,106.38205290158015,Satellite5,"(('18 Aug 2018 04:05:21.125', '18 Aug 2018 04:20:12.352'),)"
4,22,42.42426748038805,106.38205290158015,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:21.446'),)"
4,22,42.42426748038805,106.38205290158015,Satellite7,"(('18 Aug 2018 04:40:19.354', '18 Aug 2018 04:52:43.914'),)"
4,23,41.48504575478811,99.04298714704562,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:14.214'),)"
4,23,41.48504575478811,99.04298714704562,Satellite3,"(('18 Aug 2018 04:27:14.810', '18 Aug 2018 04:40:44.347'),)"
4,23,41.48504575478811,99.04298714704562,Satellite5,"(('18 Aug 2018 04:05:57.999', '18 Aug 2018 04:20:47.138'),)"
4,23,41.48504575478811,99.04298714704562,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:32.999'),)"
4,23,41.48504575478811,99.04298714704562,Satellite7,"(('18 Aug 2018 04:40:43.689', '18 Aug 2018 04:53:41.496'),)"
4,24,27.823884492668608,121.56965823159601,Satellite1,"(('18 Aug 2018 04:04:43.922', '18 Aug 2018 04:09:27.699'),)"
4,24,27.823884492668608,121.56965823159601,Satellite4,"(('18 Aug 2018 04:40:08.464', '18 Aug 2018 04:49:56.071'),)"
4,24,27.823884492668608,121.56965823159601,Satellite5,"(('18 Aug 2018 04:09:52.027', '18 Aug 2018 04:20:52.467'),)"
4,24,27.823884492668608,121.56965823159601,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.623'),)"
4,25,43.494775188028854,88.27581586031245,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:56.545'),)"
4,25,43.494775188028854,88.27581586031245,Satellite3,"(('18 Aug 2018 04:27:02.464', '18 Aug 2018 04:41:07.956'),)"
4,25,43.494775188028854,88.27581586031245,Satellite5,"(('18 Aug 2018 04:06:15.497', '18 Aug 2018 04:19:56.624'),)"
4,25,43.494775188028854,88.27581586031245,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:56.411'),)"
4,25,43.494775188028854,88.27581586031245,Satellite7,"(('18 Aug 2018 04:40:43.877', '18 Aug 2018 04:53:30.545'),)"
4,26,11.728561834041143,90.3707376083446,Satellite1,"(('18 Aug 2018 04:06:54.684', '18 Aug 2018 04:20:45.778'),)"
4,26,11.728561834041143,90.3707376083446,Satellite3,"(('18 Aug 2018 04:35:41.123', '18 Aug 2018 04:48:57.401'),)"
4,26,11.728561834041143,90.3707376083446,Satellite5,"(('18 Aug 2018 04:14:33.675', '18 Aug 2018 04:29:09.942'),)"
4,26,11.728561834041143,90.3707376083446,Satellite6,"(('18 Aug 2018 04:02:50.874', '18 Aug 2018 04:14:25.494'),)"
4,26,11.728561834041143,90.3707376083446,Satellite7,"(('18 Aug 2018 04:48:53.472', '18 Aug 2018 04:59:59.000'),)"
4,27,46.12798426453094,119.15872616509962,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:35.520'),)"
4,27,46.12798426453094,119.15872616509962,Satellite3,"(('18 Aug 2018 04:25:55.619', '18 Aug 2018 04:36:10.151'),)"
4,27,46.12798426453094,119.15872616509962,Satellite4,"(('18 Aug 2018 04:35:38.023', '18 Aug 2018 04:44:32.360'),)"
4,27,46.12798426453094,119.15872616509962,Satellite5,"(('18 Aug 2018 04:03:57.648', '18 Aug 2018 04:17:58.945'),)"
4,27,46.12798426453094,119.15872616509962,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:38.565'),)"
4,27,46.12798426453094,119.15872616509962,Satellite7,"(('18 Aug 2018 04:39:16.181', '18 Aug 2018 04:49:56.023'),)"
4,28,38.121372718535035,108.82398958571991,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:57.173'),)"
4,28,38.121372718535035,108.82398958571991,Satellite3,"(('18 Aug 2018 04:28:21.412', '18 Aug 2018 04:39:40.623'),)"
4,28,38.121372718535035,108.82398958571991,Satellite5,"(('18 Aug 2018 04:06:27.080', '18 Aug 2018 04:21:04.664'),)"
4,28,38.121372718535035,108.82398958571991,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:23.833'),)"
4,28,38.121372718535035,108.82398958571991,Satellite7,"(('18 Aug 2018 04:41:33.815', '18 Aug 2018 04:53:16.222'),)"
4,29,11.746523526380706,110.62894426598265,Satellite1,"(('18 Aug 2018 04:08:07.742', '18 Aug 2018 04:16:44.546'),)"
4,29,11.746523526380706,110.62894426598265,Satellite4,"(('18 Aug 2018 04:47:29.348', '18 Aug 2018 04:51:56.119'),)"
4,29,11.746523526380706,110.62894426598265,Satellite5,"(('18 Aug 2018 04:14:12.835', '18 Aug 2018 04:26:59.471'),)"
4,29,11.746523526380706,110.62894426598265,Satellite6,"(('18 Aug 2018 04:01:25.121', '18 Aug 2018 04:13:46.908'),)"
4,29,11.746523526380706,110.62894426598265,Satellite7,"(('18 Aug 2018 04:50:46.151', '18 Aug 2018 04:57:16.222'),)"
4,30,10.69861255896313,75.29033404190713,Satellite1,"(('18 Aug 2018 04:08:51.587', '18 Aug 2018 04:20:54.192'),)"
4,30,10.69861255896313,75.29033404190713,Satellite3,"(('18 Aug 2018 04:36:33.984', '18 Aug 2018 04:50:19.574'),)"
4,30,10.69861255896313,75.29033404190713,Satellite5,"(('18 Aug 2018 04:17:40.479', '18 Aug 2018 04:28:06.737'),)"
4,30,10.69861255896313,75.29033404190713,Satellite7,"(('18 Aug 2018 04:50:41.320', '18 Aug 2018 04:59:59.000'),)"
5,1,51.45429900497111,78.87200262419915,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:03.197'),)"
5,1,51.45429900497111,78.87200262419915,Satellite3,"(('18 Aug 2018 04:25:27.303', '18 Aug 2018 04:38:57.427'),)"
5,1,51.45429900497111,78.87200262419915,Satellite5,"(('18 Aug 2018 04:04:54.694', '18 Aug 2018 04:16:34.779'),)"
5,1,51.45429900497111,78.87200262419915,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:44.084'),)"
5,1,51.45429900497111,78.87200262419915,Satellite7,"(('18 Aug 2018 04:39:19.892', '18 Aug 2018 04:50:47.955'),)"
5,2,40.30098195441655,80.06208721655013,Satellite1,"(('18 Aug 2018 04:00:33.512', '18 Aug 2018 04:12:24.297'),)"
5,2,40.30098195441655,80.06208721655013,Satellite3,"(('18 Aug 2018 04:28:22.548', '18 Aug 2018 04:42:07.279'),)"
5,2,40.30098195441655,80.06208721655013,Satellite5,"(('18 Aug 2018 04:08:14.894', '18 Aug 2018 04:19:53.962'),)"
5,2,40.30098195441655,80.06208721655013,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:31.154'),)"
5,2,40.30098195441655,80.06208721655013,Satellite7,"(('18 Aug 2018 04:42:17.830', '18 Aug 2018 04:54:01.038'),)"
5,3,23.01525073649982,88.4992821883802,Satellite1,"(('18 Aug 2018 04:04:08.403', '18 Aug 2018 04:17:44.454'),)"
5,3,23.01525073649982,88.4992821883802,Satellite3,"(('18 Aug 2018 04:32:31.918', '18 Aug 2018 04:46:23.908'),)"
5,3,23.01525073649982,88.4992821883802,Satellite5,"(('18 Aug 2018 04:11:48.001', '18 Aug 2018 04:25:54.980'),)"
5,3,23.01525073649982,88.4992821883802,Satellite6,"(('18 Aug 2018 04:00:21.462', '18 Aug 2018 04:10:52.628'),)"
5,3,23.01525073649982,88.4992821883802,Satellite7,"(('18 Aug 2018 04:46:01.631', '18 Aug 2018 04:59:01.768'),)"
5,4,30.165568211320462,95.32733120559759,Satellite1,"(('18 Aug 2018 04:01:57.435', '18 Aug 2018 04:15:26.727'),)"
5,4,30.165568211320462,95.32733120559759,Satellite3,"(('18 Aug 2018 04:30:30.053', '18 Aug 2018 04:43:48.589'),)"
5,4,30.165568211320462,95.32733120559759,Satellite5,"(('18 Aug 2018 04:09:15.852', '18 Aug 2018 04:23:57.499'),)"
5,4,30.165568211320462,95.32733120559759,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:30.391'),)"
5,4,30.165568211320462,95.32733120559759,Satellite7,"(('18 Aug 2018 04:43:52.041', '18 Aug 2018 04:56:46.707'),)"
5,5,4.7640139103343335,95.13972106285311,Satellite1,"(('18 Aug 2018 04:08:40.277', '18 Aug 2018 04:22:08.115'),)"
5,5,4.7640139103343335,95.13972106285311,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:18.634'),)"
5,5,4.7640139103343335,95.13972106285311,Satellite3,"(('18 Aug 2018 04:38:03.906', '18 Aug 2018 04:49:40.726'),)"
5,5,4.7640139103343335,95.13972106285311,Satellite5,"(('18 Aug 2018 04:16:03.119', '18 Aug 2018 04:30:54.032'),)"
5,5,4.7640139103343335,95.13972106285311,Satellite6,"(('18 Aug 2018 04:03:54.405', '18 Aug 2018 04:16:36.700'),)"
5,5,4.7640139103343335,95.13972106285311,Satellite7,"(('18 Aug 2018 04:50:46.564', '18 Aug 2018 04:59:59.000'),)"
5,6,15.879070593072678,91.44694897273894,Satellite1,"(('18 Aug 2018 04:05:47.604', '18 Aug 2018 04:19:33.854'),)"
5,6,15.879070593072678,91.44694897273894,Satellite3,"(('18 Aug 2018 04:34:31.244', '18 Aug 2018 04:47:47.248'),)"
5,6,15.879070593072678,91.44694897273894,Satellite5,"(('18 Aug 2018 04:13:21.887', '18 Aug 2018 04:27:59.837'),)"
