batch_id,task_id,latitude,longitude,satellite,intervals
3,78,34.623227649542116,89.00007870299319,Satellite1,"(('18 Aug 2018 04:01:10.619', '18 Aug 2018 04:14:26.948'),)"
3,78,34.623227649542116,89.00007870299319,Satellite3,"(('18 Aug 2018 04:29:23.704', '18 Aug 2018 04:43:23.011'),)"
3,78,34.623227649542116,89.00007870299319,Satellite5,"(('18 Aug 2018 04:08:39.102', '18 Aug 2018 04:22:32.985'),)"
3,78,34.623227649542116,89.00007870299319,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:32.121'),)"
3,78,34.623227649542116,89.00007870299319,Satellite7,"(('18 Aug 2018 04:43:00.616', '18 Aug 2018 04:55:53.840'),)"
3,79,17.80438941794907,100.06573746180607,Satellite1,"(('18 Aug 2018 04:05:10.820', '18 Aug 2018 04:18:05.965'),)"
3,79,17.80438941794907,100.06573746180607,Satellite3,"(('18 Aug 2018 04:34:26.657', '18 Aug 2018 04:45:34.743'),)"
3,79,17.80438941794907,100.06573746180607,Satellite5,"(('18 Aug 2018 04:12:18.201', '18 Aug 2018 04:27:04.788'),)"
3,79,17.80438941794907,100.06573746180607,Satellite6,"(('18 Aug 2018 04:00:07.518', '18 Aug 2018 04:13:03.183'),)"
3,79,17.80438941794907,100.06573746180607,Satellite7,"(('18 Aug 2018 04:47:14.898', '18 Aug 2018 04:59:11.598'),)"
3,80,24.0418991351585,113.70325352142817,Satellite1,"(('18 Aug 2018 04:04:19.054', '18 Aug 2018 04:13:29.419'),)"
3,80,24.0418991351585,113.70325352142817,Satellite3,"(('18 Aug 2018 04:35:40.940', '18 Aug 2018 04:38:21.504'),)"
3,80,24.0418991351585,113.70325352142817,Satellite4,"(('18 Aug 2018 04:43:05.029', '18 Aug 2018 04:49:21.318'),)"
3,80,24.0418991351585,113.70325352142817,Satellite5,"(('18 Aug 2018 04:10:34.088', '18 Aug 2018 04:23:35.487'),)"
3,80,24.0418991351585,113.70325352142817,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:25.116'),)"
3,80,24.0418991351585,113.70325352142817,Satellite7,"(('18 Aug 2018 04:46:41.649', '18 Aug 2018 04:54:20.360'),)"
3,81,30.08971003566358,103.2938388694192,Satellite1,"(('18 Aug 2018 04:01:48.869', '18 Aug 2018 04:14:37.842'),)"
3,81,30.08971003566358,103.2938388694192,Satellite3,"(('18 Aug 2018 04:30:42.937', '18 Aug 2018 04:42:22.247'),)"
3,81,30.08971003566358,103.2938388694192,Satellite5,"(('18 Aug 2018 04:08:49.869', '18 Aug 2018 04:23:37.031'),)"
3,81,30.08971003566358,103.2938388694192,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:42.280'),)"
3,81,30.08971003566358,103.2938388694192,Satellite7,"(('18 Aug 2018 04:43:48.512', '18 Aug 2018 04:55:53.004'),)"
3,82,26.634019305896427,97.82804983581842,Satellite1,"(('18 Aug 2018 04:02:47.432', '18 Aug 2018 04:16:10.097'),)"
3,82,26.634019305896427,97.82804983581842,Satellite3,"(('18 Aug 2018 04:31:32.904', '18 Aug 2018 04:44:13.190'),)"
3,82,26.634019305896427,97.82804983581842,Satellite5,"(('18 Aug 2018 04:10:01.335', '18 Aug 2018 04:24:52.529'),)"
3,82,26.634019305896427,97.82804983581842,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:37.726'),)"
3,82,26.634019305896427,97.82804983581842,Satellite7,"(('18 Aug 2018 04:44:44.975', '18 Aug 2018 04:57:25.654'),)"
3,83,40.11018312049424,108.09483227354174,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:37.595'),)"
3,83,40.11018312049424,108.09483227354174,Satellite3,"(('18 Aug 2018 04:27:40.965', '18 Aug 2018 04:39:30.906'),)"
3,83,40.11018312049424,108.09483227354174,Satellite5,"(('18 Aug 2018 04:05:55.431', '18 Aug 2018 04:20:39.282'),)"
3,83,40.11018312049424,108.09483227354174,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:54.849'),)"
3,83,40.11018312049424,108.09483227354174,Satellite7,"(('18 Aug 2018 04:40:58.551', '18 Aug 2018 04:52:59.010'),)"
3,84,38.563037473587194,126.18511221118669,Satellite1,"(('18 Aug 2018 04:00:31.090', '18 Aug 2018 04:07:22.463'),)"
3,84,38.563037473587194,126.18511221118669,Satellite4,"(('18 Aug 2018 04:36:46.938', '18 Aug 2018 04:47:23.083'),)"
3,84,38.563037473587194,126.18511221118669,Satellite5,"(('18 Aug 2018 04:06:22.977', '18 Aug 2018 04:17:59.407'),)"
3,84,38.563037473587194,126.18511221118669,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:11.581'),)"
3,84,38.563037473587194,126.18511221118669,Satellite7,"(('18 Aug 2018 04:43:00.054', '18 Aug 2018 04:48:10.454'),)"
3,85,52.88139731654657,121.54517260681487,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:06.044'),)"
3,85,52.88139731654657,121.54517260681487,Satellite3,"(('18 Aug 2018 04:23:34.179', '18 Aug 2018 04:35:03.919'),)"
3,85,52.88139731654657,121.54517260681487,Satellite4,"(('18 Aug 2018 04:33:25.795', '18 Aug 2018 04:43:04.654'),)"
3,85,52.88139731654657,121.54517260681487,Satellite5,"(('18 Aug 2018 04:01:58.143', '18 Aug 2018 04:16:16.385'),)"
3,85,52.88139731654657,121.54517260681487,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:52.522'),)"
3,85,52.88139731654657,121.54517260681487,Satellite7,"(('18 Aug 2018 04:37:08.826', '18 Aug 2018 04:48:32.720'),)"
3,86,8.969557716076201,87.47888199199602,Satellite1,"(('18 Aug 2018 04:07:46.377', '18 Aug 2018 04:21:41.131'),)"
3,86,8.969557716076201,87.47888199199602,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:30.710'),)"
3,86,8.969557716076201,87.47888199199602,Satellite3,"(('18 Aug 2018 04:36:25.477', '18 Aug 2018 04:50:02.356'),)"
3,86,8.969557716076201,87.47888199199602,Satellite5,"(('18 Aug 2018 04:15:36.231', '18 Aug 2018 04:29:55.686'),)"
3,86,8.969557716076201,87.47888199199602,Satellite6,"(('18 Aug 2018 04:04:05.765', '18 Aug 2018 04:14:55.739'),)"
3,86,8.969557716076201,87.47888199199602,Satellite7,"(('18 Aug 2018 04:49:44.247', '18 Aug 2018 04:59:59.000'),)"
3,87,43.28536813139014,96.68702333084548,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:53.446'),)"
3,87,43.28536813139014,96.68702333084548,Satellite3,"(('18 Aug 2018 04:26:47.833', '18 Aug 2018 04:40:35.100'),)"
3,87,43.28536813139014,96.68702333084548,Satellite5,"(('18 Aug 2018 04:05:38.032', '18 Aug 2018 04:20:18.173'),)"
3,87,43.28536813139014,96.68702333084548,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:55.435'),)"
3,87,43.28536813139014,96.68702333084548,Satellite7,"(('18 Aug 2018 04:40:20.435', '18 Aug 2018 04:53:23.182'),)"
3,88,38.475816895656855,124.75878871969081,Satellite1,"(('18 Aug 2018 04:00:19.794', '18 Aug 2018 04:07:56.615'),)"
3,88,38.475816895656855,124.75878871969081,Satellite3,"(('18 Aug 2018 04:31:10.193', '18 Aug 2018 04:32:55.978'),)"
3,88,38.475816895656855,124.75878871969081,Satellite4,"(('18 Aug 2018 04:36:57.531', '18 Aug 2018 04:47:18.219'),)"
3,88,38.475816895656855,124.75878871969081,Satellite5,"(('18 Aug 2018 04:06:21.345', '18 Aug 2018 04:18:21.399'),)"
3,88,38.475816895656855,124.75878871969081,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:29.110'),)"
3,88,38.475816895656855,124.75878871969081,Satellite7,"(('18 Aug 2018 04:42:41.813', '18 Aug 2018 04:48:51.649'),)"
3,89,52.33747674396711,82.57591670923327,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:07.933'),)"
3,89,52.33747674396711,82.57591670923327,Satellite3,"(('18 Aug 2018 04:24:59.368', '18 Aug 2018 04:38:48.022'),)"
3,89,52.33747674396711,82.57591670923327,Satellite5,"(('18 Aug 2018 04:04:13.733', '18 Aug 2018 04:16:51.420'),)"
3,89,52.33747674396711,82.57591670923327,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:32.833'),)"
3,89,52.33747674396711,82.57591670923327,Satellite7,"(('18 Aug 2018 04:38:46.809', '18 Aug 2018 04:50:50.723'),)"
3,90,28.52749475632706,124.82178300681166,Satellite4,"(('18 Aug 2018 04:39:29.792', '18 Aug 2018 04:50:02.563'),)"
3,90,28.52749475632706,124.82178300681166,Satellite5,"(('18 Aug 2018 04:09:59.515', '18 Aug 2018 04:19:42.072'),)"
3,90,28.52749475632706,124.82178300681166,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:16.734'),)"
3,91,18.733338810700076,113.25055240840248,Satellite1,"(('18 Aug 2018 04:06:10.506', '18 Aug 2018 04:14:29.321'),)"
3,91,18.733338810700076,113.25055240840248,Satellite4,"(('18 Aug 2018 04:44:34.689', '18 Aug 2018 04:50:49.306'),)"
3,91,18.733338810700076,113.25055240840248,Satellite5,"(('18 Aug 2018 04:12:12.489', '18 Aug 2018 04:24:50.171'),)"
3,91,18.733338810700076,113.25055240840248,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:43.790'),)"
3,91,18.733338810700076,113.25055240840248,Satellite7,"(('18 Aug 2018 04:48:45.489', '18 Aug 2018 04:55:06.590'),)"
3,92,30.085589934334852,112.91040001719495,Satellite1,"(('18 Aug 2018 04:02:09.853', '18 Aug 2018 04:12:42.690'),)"
3,92,30.085589934334852,112.91040001719495,Satellite3,"(('18 Aug 2018 04:31:51.279', '18 Aug 2018 04:39:17.440'),)"
3,92,30.085589934334852,112.91040001719495,Satellite4,"(('18 Aug 2018 04:41:48.487', '18 Aug 2018 04:47:15.815'),)"
3,92,30.085589934334852,112.91040001719495,Satellite5,"(('18 Aug 2018 04:08:42.521', '18 Aug 2018 04:22:25.126'),)"
3,92,30.085589934334852,112.91040001719495,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:05.000'),)"
3,92,30.085589934334852,112.91040001719495,Satellite7,"(('18 Aug 2018 04:44:20.056', '18 Aug 2018 04:53:47.595'),)"
3,93,48.09081587119274,105.71702377491826,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:02.905'),)"
3,93,48.09081587119274,105.71702377491826,Satellite3,"(('18 Aug 2018 04:25:15.760', '18 Aug 2018 04:38:26.604'),)"
3,93,48.09081587119274,105.71702377491826,Satellite5,"(('18 Aug 2018 04:03:51.143', '18 Aug 2018 04:18:46.063'),)"
3,93,48.09081587119274,105.71702377491826,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:50.686'),)"
3,93,48.09081587119274,105.71702377491826,Satellite7,"(('18 Aug 2018 04:38:46.810', '18 Aug 2018 04:51:32.231'),)"
3,94,51.142426603853956,83.06512886128994,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:30.479'),)"
3,94,51.142426603853956,83.06512886128994,Satellite3,"(('18 Aug 2018 04:25:16.997', '18 Aug 2018 04:39:08.233'),)"
3,94,51.142426603853956,83.06512886128994,Satellite5,"(('18 Aug 2018 04:04:32.901', '18 Aug 2018 04:17:14.866'),)"
3,94,51.142426603853956,83.06512886128994,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:56.053'),)"
3,94,51.142426603853956,83.06512886128994,Satellite7,"(('18 Aug 2018 04:39:04.307', '18 Aug 2018 04:51:12.325'),)"
3,95,33.306478643065255,113.96136514910827,Satellite1,"(('18 Aug 2018 04:01:11.336', '18 Aug 2018 04:11:52.409'),)"
3,95,33.306478643065255,113.96136514910827,Satellite3,"(('18 Aug 2018 04:30:37.614', '18 Aug 2018 04:38:40.763'),)"
3,95,33.306478643065255,113.96136514910827,Satellite4,"(('18 Aug 2018 04:40:29.101', '18 Aug 2018 04:46:46.253'),)"
3,95,33.306478643065255,113.96136514910827,Satellite5,"(('18 Aug 2018 04:07:45.681', '18 Aug 2018 04:21:31.708'),)"
3,95,33.306478643065255,113.96136514910827,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.805'),)"
3,95,33.306478643065255,113.96136514910827,Satellite7,"(('18 Aug 2018 04:43:19.111', '18 Aug 2018 04:53:00.699'),)"
3,96,22.003863848298625,117.94306081078048,Satellite1,"(('18 Aug 2018 04:06:12.892', '18 Aug 2018 04:11:46.843'),)"
3,96,22.003863848298625,117.94306081078048,Satellite4,"(('18 Aug 2018 04:42:19.256', '18 Aug 2018 04:51:03.339'),)"
3,96,22.003863848298625,117.94306081078048,Satellite5,"(('18 Aug 2018 04:11:32.179', '18 Aug 2018 04:22:57.230'),)"
3,96,22.003863848298625,117.94306081078048,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:09.737'),)"
3,96,22.003863848298625,117.94306081078048,Satellite7,"(('18 Aug 2018 04:49:49.610', '18 Aug 2018 04:51:23.586'),)"
3,97,49.392298584317714,111.16060513897864,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:11.107'),)"
3,97,49.392298584317714,111.16060513897864,Satellite3,"(('18 Aug 2018 04:24:48.050', '18 Aug 2018 04:37:23.032'),)"
3,97,49.392298584317714,111.16060513897864,Satellite4,"(('18 Aug 2018 04:36:13.208', '18 Aug 2018 04:41:51.421'),)"
3,97,49.392298584317714,111.16060513897864,Satellite5,"(('18 Aug 2018 04:03:16.837', '18 Aug 2018 04:18:05.371'),)"
3,97,49.392298584317714,111.16060513897864,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:22.951'),)"
3,97,49.392298584317714,111.16060513897864,Satellite7,"(('18 Aug 2018 04:38:18.659', '18 Aug 2018 04:50:39.127'),)"
3,98,27.3024796102033,122.02854012493925,Satellite1,"(('18 Aug 2018 04:05:18.163', '18 Aug 2018 04:09:02.665'),)"
3,98,27.3024796102033,122.02854012493925,Satellite4,"(('18 Aug 2018 04:40:11.964', '18 Aug 2018 04:50:07.986'),)"
3,98,27.3024796102033,122.02854012493925,Satellite5,"(('18 Aug 2018 04:10:06.227', '18 Aug 2018 04:20:48.833'),)"
3,98,27.3024796102033,122.02854012493925,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:11.594'),)"
3,99,40.86491731682014,120.26555827820647,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:06.754'),)"
3,99,40.86491731682014,120.26555827820647,Satellite3,"(('18 Aug 2018 04:28:09.798', '18 Aug 2018 04:36:02.798'),)"
3,99,40.86491731682014,120.26555827820647,Satellite4,"(('18 Aug 2018 04:36:55.718', '18 Aug 2018 04:46:07.806'),)"
3,99,40.86491731682014,120.26555827820647,Satellite5,"(('18 Aug 2018 04:05:30.914', '18 Aug 2018 04:18:52.042'),)"
3,99,40.86491731682014,120.26555827820647,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:41.898'),)"
3,99,40.86491731682014,120.26555827820647,Satellite7,"(('18 Aug 2018 04:41:07.726', '18 Aug 2018 04:50:18.600'),)"
3,100,28.302335912270795,106.23447929271845,Satellite1,"(('18 Aug 2018 04:02:22.196', '18 Aug 2018 04:14:33.314'),)"
3,100,28.302335912270795,106.23447929271845,Satellite3,"(('18 Aug 2018 04:31:32.774', '18 Aug 2018 04:41:54.446'),)"
3,100,28.302335912270795,106.23447929271845,Satellite5,"(('18 Aug 2018 04:09:14.898', '18 Aug 2018 04:23:46.813'),)"
3,100,28.302335912270795,106.23447929271845,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:03.884'),)"
3,100,28.302335912270795,106.23447929271845,Satellite7,"(('18 Aug 2018 04:44:25.545', '18 Aug 2018 04:55:44.251'),)"
4,1,23.23211869649819,125.67965335939559,Satellite4,"(('18 Aug 2018 04:40:43.263', '18 Aug 2018 04:51:32.651'),)"
4,1,23.23211869649819,125.67965335939559,Satellite5,"(('18 Aug 2018 04:12:26.059', '18 Aug 2018 04:19:49.123'),)"
4,1,23.23211869649819,125.67965335939559,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:53.201'),)"
4,2,20.020145551832794,120.3708586921506,Satellite4,"(('18 Aug 2018 04:42:18.423', '18 Aug 2018 04:51:59.683'),)"
4,2,20.020145551832794,120.3708586921506,Satellite5,"(('18 Aug 2018 04:12:34.628', '18 Aug 2018 04:22:30.197'),)"
4,2,20.020145551832794,120.3708586921506,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:01.665'),)"
4,3,39.90730765496603,125.88752576571079,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:28.938'),)"
4,3,39.90730765496603,125.88752576571079,Satellite3,"(('18 Aug 2018 04:30:17.389', '18 Aug 2018 04:32:51.652'),)"
4,3,39.90730765496603,125.88752576571079,Satellite4,"(('18 Aug 2018 04:36:27.885', '18 Aug 2018 04:46:59.910'),)"
4,3,39.90730765496603,125.88752576571079,Satellite5,"(('18 Aug 2018 04:05:54.415', '18 Aug 2018 04:17:52.311'),)"
4,3,39.90730765496603,125.88752576571079,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:00.392'),)"
4,3,39.90730765496603,125.88752576571079,Satellite7,"(('18 Aug 2018 04:42:12.189', '18 Aug 2018 04:48:25.758'),)"
4,4,49.30933192421914,122.72820909226104,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:26.184'),)"
4,4,49.30933192421914,122.72820909226104,Satellite3,"(('18 Aug 2018 04:24:49.201', '18 Aug 2018 04:35:04.903'),)"
4,4,49.30933192421914,122.72820909226104,Satellite4,"(('18 Aug 2018 04:34:18.140', '18 Aug 2018 04:44:09.372'),)"
4,4,49.30933192421914,122.72820909226104,Satellite5,"(('18 Aug 2018 04:02:57.614', '18 Aug 2018 04:16:50.284'),)"
4,4,49.30933192421914,122.72820909226104,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:33.550'),)"
4,4,49.30933192421914,122.72820909226104,Satellite7,"(('18 Aug 2018 04:38:16.371', '18 Aug 2018 04:48:48.230'),)"
4,5,8.13799121585895,125.44688573900737,Satellite4,"(('18 Aug 2018 04:44:29.087', '18 Aug 2018 04:55:37.040'),)"
4,5,8.13799121585895,125.44688573900737,Satellite6,"(('18 Aug 2018 04:05:09.397', '18 Aug 2018 04:09:53.970'),)"
4,6,13.484380974741942,121.06240423313088,Satellite4,"(('18 Aug 2018 04:43:46.892', '18 Aug 2018 04:53:55.381'),)"
4,6,13.484380974741942,121.06240423313088,Satellite5,"(('18 Aug 2018 04:15:21.448', '18 Aug 2018 04:23:08.002'),)"
4,6,13.484380974741942,121.06240423313088,Satellite6,"(('18 Aug 2018 04:01:45.808', '18 Aug 2018 04:11:06.710'),)"
4,7,23.86964580712351,76.11143141863663,Satellite1,"(('18 Aug 2018 04:05:27.885', '18 Aug 2018 04:16:53.923'),)"
4,7,23.86964580712351,76.11143141863663,Satellite3,"(('18 Aug 2018 04:33:03.813', '18 Aug 2018 04:46:39.052'),)"
4,7,23.86964580712351,76.11143141863663,Satellite5,"(('18 Aug 2018 04:13:58.965', '18 Aug 2018 04:24:00.399'),)"
4,7,23.86964580712351,76.11143141863663,Satellite7,"(('18 Aug 2018 04:47:13.232', '18 Aug 2018 04:58:18.801'),)"
4,8,35.69287961601125,99.45444314965344,Satellite1,"(('18 Aug 2018 04:00:22.528', '18 Aug 2018 04:13:40.581'),)"
4,8,35.69287961601125,99.45444314965344,Satellite3,"(('18 Aug 2018 04:28:55.345', '18 Aug 2018 04:41:56.720'),)"
4,8,35.69287961601125,99.45444314965344,Satellite5,"(('18 Aug 2018 04:07:30.875', '18 Aug 2018 04:22:20.388'),)"
4,8,35.69287961601125,99.45444314965344,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:08.901'),)"
4,8,35.69287961601125,99.45444314965344,Satellite7,"(('18 Aug 2018 04:42:17.223', '18 Aug 2018 04:55:02.991'),)"
4,9,30.129206973777897,86.87945104279359,Satellite1,"(('18 Aug 2018 04:02:29.703', '18 Aug 2018 04:15:42.788'),)"
4,9,30.129206973777897,86.87945104279359,Satellite3,"(('18 Aug 2018 04:30:41.268', '18 Aug 2018 04:44:41.046'),)"
4,9,30.129206973777897,86.87945104279359,Satellite5,"(('18 Aug 2018 04:10:07.828', '18 Aug 2018 04:23:43.118'),)"
4,9,30.129206973777897,86.87945104279359,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:26.722'),)"
4,9,30.129206973777897,86.87945104279359,Satellite7,"(('18 Aug 2018 04:44:19.847', '18 Aug 2018 04:57:07.078'),)"
4,10,9.280398806748183,122.7811467157113,Satellite4,"(('18 Aug 2018 04:44:31.944', '18 Aug 2018 04:55:13.212'),)"
4,10,9.280398806748183,122.7811467157113,Satellite5,"(('18 Aug 2018 04:18:19.261', '18 Aug 2018 04:22:11.488'),)"
4,10,9.280398806748183,122.7811467157113,Satellite6,"(('18 Aug 2018 04:03:36.967', '18 Aug 2018 04:11:14.187'),)"
4,11,23.919504999981097,111.62857056034721,Satellite1,"(('18 Aug 2018 04:04:04.900', '18 Aug 2018 04:14:10.822'),)"
4,11,23.919504999981097,111.62857056034721,Satellite3,"(('18 Aug 2018 04:34:28.290', '18 Aug 2018 04:40:06.668'),)"
4,11,23.919504999981097,111.62857056034721,Satellite4,"(('18 Aug 2018 04:44:08.450', '18 Aug 2018 04:48:25.758'),)"
4,11,23.919504999981097,111.62857056034721,Satellite5,"(('18 Aug 2018 04:10:31.839', '18 Aug 2018 04:24:01.670'),)"
4,11,23.919504999981097,111.62857056034721,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:42.821'),)"
4,11,23.919504999981097,111.62857056034721,Satellite7,"(('18 Aug 2018 04:46:21.338', '18 Aug 2018 04:55:07.712'),)"
4,12,17.350704456498686,83.28574874827092,Satellite1,"(('18 Aug 2018 04:06:02.031', '18 Aug 2018 04:19:22.238'),)"
4,12,17.350704456498686,83.28574874827092,Satellite3,"(('18 Aug 2018 04:34:14.063', '18 Aug 2018 04:48:16.907'),)"
4,12,17.350704456498686,83.28574874827092,Satellite5,"(('18 Aug 2018 04:14:03.347', '18 Aug 2018 04:27:14.467'),)"
4,12,17.350704456498686,83.28574874827092,Satellite6,"(('18 Aug 2018 04:03:12.624', '18 Aug 2018 04:11:29.897'),)"
4,12,17.350704456498686,83.28574874827092,Satellite7,"(('18 Aug 2018 04:47:54.120', '18 Aug 2018 04:59:59.000'),)"
4,13,23.109023749100825,120.70339894106219,Satellite1,"(('18 Aug 2018 04:07:27.080', '18 Aug 2018 04:09:21.039'),)"
4,13,23.109023749100825,120.70339894106219,Satellite4,"(('18 Aug 2018 04:41:28.903', '18 Aug 2018 04:51:09.339'),)"
4,13,23.109023749100825,120.70339894106219,Satellite5,"(('18 Aug 2018 04:11:28.795', '18 Aug 2018 04:21:53.778'),)"
4,13,23.109023749100825,120.70339894106219,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:19.557'),)"
4,14,15.693893750138718,128.85245099300744,Satellite4,"(('18 Aug 2018 04:42:17.233', '18 Aug 2018 04:53:37.661'),)"
4,14,15.693893750138718,128.85245099300744,Satellite6,"(('18 Aug 2018 04:03:31.453', '18 Aug 2018 04:06:50.945'),)"
4,15,5.130878683444276,111.61301401909748,Satellite1,"(('18 Aug 2018 04:10:56.898', '18 Aug 2018 04:17:23.872'),)"
4,15,5.130878683444276,111.61301401909748,Satellite4,"(('18 Aug 2018 04:48:16.357', '18 Aug 2018 04:54:40.836'),)"
4,15,5.130878683444276,111.61301401909748,Satellite5,"(('18 Aug 2018 04:16:25.418', '18 Aug 2018 04:28:14.977'),)"
4,15,5.130878683444276,111.61301401909748,Satellite6,"(('18 Aug 2018 04:03:20.025', '18 Aug 2018 04:15:12.828'),)"
4,15,5.130878683444276,111.61301401909748,Satellite7,"(('18 Aug 2018 04:54:34.536', '18 Aug 2018 04:56:55.074'),)"
4,16,43.72891626437094,94.67339859298576,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:51.109'),)"
4,16,43.72891626437094,94.67339859298576,Satellite3,"(('18 Aug 2018 04:26:43.563', '18 Aug 2018 04:40:40.297'),)"
4,16,43.72891626437094,94.67339859298576,Satellite5,"(('18 Aug 2018 04:05:38.818', '18 Aug 2018 04:20:09.884'),)"
4,16,43.72891626437094,94.67339859298576,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:39.593'),)"
4,16,43.72891626437094,94.67339859298576,Satellite7,"(('18 Aug 2018 04:40:18.270', '18 Aug 2018 04:53:22.113'),)"
4,17,21.71426553648538,96.18311606299501,Satellite1,"(('18 Aug 2018 04:04:07.473', '18 Aug 2018 04:17:36.507'),)"
4,17,21.71426553648538,96.18311606299501,Satellite3,"(('18 Aug 2018 04:32:57.491', '18 Aug 2018 04:45:37.175'),)"
4,17,21.71426553648538,96.18311606299501,Satellite5,"(('18 Aug 2018 04:11:26.468', '18 Aug 2018 04:26:16.698'),)"
4,17,21.71426553648538,96.18311606299501,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:56.623'),)"
4,17,21.71426553648538,96.18311606299501,Satellite7,"(('18 Aug 2018 04:46:06.125', '18 Aug 2018 04:58:48.623'),)"
4,18,26.414278611294094,79.81713611646572,Satellite1,"(('18 Aug 2018 04:04:12.149', '18 Aug 2018 04:16:31.310'),)"
4,18,26.414278611294094,79.81713611646572,Satellite3,"(('18 Aug 2018 04:32:03.557', '18 Aug 2018 04:45:58.272'),)"
4,18,26.414278611294094,79.81713611646572,Satellite5,"(('18 Aug 2018 04:12:18.773', '18 Aug 2018 04:24:01.034'),)"
4,18,26.414278611294094,79.81713611646572,Satellite6,"(('18 Aug 2018 04:02:29.113', '18 Aug 2018 04:07:06.466'),)"
4,18,26.414278611294094,79.81713611646572,Satellite7,"(('18 Aug 2018 04:45:59.251', '18 Aug 2018 04:57:56.284'),)"
4,19,19.93289867350257,125.06747694508505,Satellite4,"(('18 Aug 2018 04:41:36.927', '18 Aug 2018 04:52:24.866'),)"
4,19,19.93289867350257,125.06747694508505,Satellite5,"(('18 Aug 2018 04:13:49.212', '18 Aug 2018 04:20:19.546'),)"
4,19,19.93289867350257,125.06747694508505,Satellite6,"(('18 Aug 2018 04:00:13.577', '18 Aug 2018 04:08:36.584'),)"
4,20,25.038445323339644,119.74133427262045,Satellite1,"(('18 Aug 2018 04:05:26.476', '18 Aug 2018 04:10:35.290'),)"
4,20,25.038445323339644,119.74133427262045,Satellite4,"(('18 Aug 2018 04:41:10.469', '18 Aug 2018 04:50:28.745'),)"
4,20,25.038445323339644,119.74133427262045,Satellite5,"(('18 Aug 2018 04:10:40.162', '18 Aug 2018 04:21:52.993'),)"
4,20,25.038445323339644,119.74133427262045,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:09.041'),)"
4,21,24.769215189723873,115.22733674618469,Satellite1,"(('18 Aug 2018 04:04:18.547', '18 Aug 2018 04:12:49.390'),)"
