batch_id,task_id,latitude,longitude,satellite,intervals
3,50,49.44393578157098,132.4581069807474,Satellite7,"(('18 Aug 2018 04:38:28.706', '18 Aug 2018 04:46:27.991'),)"
3,51,7.626226689104729,129.5258743401889,Satellite4,"(('18 Aug 2018 04:44:15.876', '18 Aug 2018 04:55:42.983'),)"
3,52,11.024756534836525,115.43259103039412,Satellite1,"(('18 Aug 2018 04:10:32.793', '18 Aug 2018 04:13:51.263'),)"
3,52,11.024756534836525,115.43259103039412,Satellite4,"(('18 Aug 2018 04:45:37.483', '18 Aug 2018 04:53:49.502'),)"
3,52,11.024756534836525,115.43259103039412,Satellite5,"(('18 Aug 2018 04:15:00.129', '18 Aug 2018 04:25:50.611'),)"
3,52,11.024756534836525,115.43259103039412,Satellite6,"(('18 Aug 2018 04:01:52.053', '18 Aug 2018 04:13:06.207'),)"
3,53,38.94787254324962,113.82011217019286,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:53.088'),)"
3,53,38.94787254324962,113.82011217019286,Satellite3,"(('18 Aug 2018 04:28:20.679', '18 Aug 2018 04:38:15.649'),)"
3,53,38.94787254324962,113.82011217019286,Satellite4,"(('18 Aug 2018 04:38:52.962', '18 Aug 2018 04:45:11.972'),)"
3,53,38.94787254324962,113.82011217019286,Satellite5,"(('18 Aug 2018 04:06:07.176', '18 Aug 2018 04:20:17.151'),)"
3,53,38.94787254324962,113.82011217019286,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:50.758'),)"
3,53,38.94787254324962,113.82011217019286,Satellite7,"(('18 Aug 2018 04:41:26.489', '18 Aug 2018 04:52:09.139'),)"
3,54,27.746252729464196,111.43518058055426,Satellite1,"(('18 Aug 2018 04:02:48.531', '18 Aug 2018 04:13:31.499'),)"
3,54,27.746252729464196,111.43518058055426,Satellite3,"(('18 Aug 2018 04:32:34.387', '18 Aug 2018 04:40:05.145'),)"
3,54,27.746252729464196,111.43518058055426,Satellite4,"(('18 Aug 2018 04:43:16.136', '18 Aug 2018 04:47:08.386'),)"
3,54,27.746252729464196,111.43518058055426,Satellite5,"(('18 Aug 2018 04:09:23.180', '18 Aug 2018 04:23:11.568'),)"
3,54,27.746252729464196,111.43518058055426,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:48.305'),)"
3,54,27.746252729464196,111.43518058055426,Satellite7,"(('18 Aug 2018 04:44:59.194', '18 Aug 2018 04:54:35.223'),)"
3,55,32.25164814406514,84.38821460789512,Satellite1,"(('18 Aug 2018 04:02:11.033', '18 Aug 2018 04:15:02.869'),)"
3,55,32.25164814406514,84.38821460789512,Satellite3,"(('18 Aug 2018 04:30:14.292', '18 Aug 2018 04:44:15.538'),)"
3,55,32.25164814406514,84.38821460789512,Satellite5,"(('18 Aug 2018 04:09:53.522', '18 Aug 2018 04:22:52.244'),)"
3,55,32.25164814406514,84.38821460789512,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:14.199'),)"
3,55,32.25164814406514,84.38821460789512,Satellite7,"(('18 Aug 2018 04:43:59.286', '18 Aug 2018 04:56:30.324'),)"
3,56,12.637447076151712,100.06281221937218,Satellite1,"(('18 Aug 2018 04:06:37.467', '18 Aug 2018 04:19:22.569'),)"
3,56,12.637447076151712,100.06281221937218,Satellite3,"(('18 Aug 2018 04:36:09.521', '18 Aug 2018 04:46:37.122'),)"
3,56,12.637447076151712,100.06281221937218,Satellite5,"(('18 Aug 2018 04:13:43.382', '18 Aug 2018 04:28:25.495'),)"
3,56,12.637447076151712,100.06281221937218,Satellite6,"(('18 Aug 2018 04:01:27.339', '18 Aug 2018 04:14:26.133'),)"
3,56,12.637447076151712,100.06281221937218,Satellite7,"(('18 Aug 2018 04:48:44.840', '18 Aug 2018 04:59:59.000'),)"
3,57,33.090920721006825,110.25410753212927,Satellite1,"(('18 Aug 2018 04:01:04.884', '18 Aug 2018 04:12:45.104'),)"
3,57,33.090920721006825,110.25410753212927,Satellite3,"(('18 Aug 2018 04:30:13.398', '18 Aug 2018 04:40:00.279'),)"
3,57,33.090920721006825,110.25410753212927,Satellite4,"(('18 Aug 2018 04:42:46.468', '18 Aug 2018 04:44:34.680'),)"
3,57,33.090920721006825,110.25410753212927,Satellite5,"(('18 Aug 2018 04:07:50.164', '18 Aug 2018 04:22:07.564'),)"
3,57,33.090920721006825,110.25410753212927,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:35.302'),)"
3,57,33.090920721006825,110.25410753212927,Satellite7,"(('18 Aug 2018 04:43:08.454', '18 Aug 2018 04:53:57.544'),)"
3,58,34.59674208521771,87.42200759802184,Satellite1,"(('18 Aug 2018 04:01:18.501', '18 Aug 2018 04:14:26.843'),)"
3,58,34.59674208521771,87.42200759802184,Satellite3,"(('18 Aug 2018 04:29:28.011', '18 Aug 2018 04:43:29.484'),)"
3,58,34.59674208521771,87.42200759802184,Satellite5,"(('18 Aug 2018 04:08:50.466', '18 Aug 2018 04:22:27.192'),)"
3,58,34.59674208521771,87.42200759802184,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:15.747'),)"
3,58,34.59674208521771,87.42200759802184,Satellite7,"(('18 Aug 2018 04:43:07.739', '18 Aug 2018 04:55:54.547'),)"
3,59,4.911914932654934,91.46188796877681,Satellite1,"(('18 Aug 2018 04:08:38.902', '18 Aug 2018 04:22:30.783'),)"
3,59,4.911914932654934,91.46188796877681,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:31.032'),)"
3,59,4.911914932654934,91.46188796877681,Satellite3,"(('18 Aug 2018 04:37:42.569', '18 Aug 2018 04:50:25.566'),)"
3,59,4.911914932654934,91.46188796877681,Satellite5,"(('18 Aug 2018 04:16:15.255', '18 Aug 2018 04:31:02.294'),)"
3,59,4.911914932654934,91.46188796877681,Satellite6,"(('18 Aug 2018 04:04:21.032', '18 Aug 2018 04:16:27.821'),)"
3,59,4.911914932654934,91.46188796877681,Satellite7,"(('18 Aug 2018 04:50:41.556', '18 Aug 2018 04:59:59.000'),)"
3,60,31.26058286650263,128.78448536123526,Satellite4,"(('18 Aug 2018 04:38:23.162', '18 Aug 2018 04:49:29.324'),)"
3,60,31.26058286650263,128.78448536123526,Satellite5,"(('18 Aug 2018 04:09:29.116', '18 Aug 2018 04:17:54.646'),)"
3,60,31.26058286650263,128.78448536123526,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:42.902'),)"
3,61,25.760054253487503,126.90260743581536,Satellite4,"(('18 Aug 2018 04:39:57.178', '18 Aug 2018 04:50:54.623'),)"
3,61,25.760054253487503,126.90260743581536,Satellite5,"(('18 Aug 2018 04:11:35.472', '18 Aug 2018 04:19:03.463'),)"
3,61,25.760054253487503,126.90260743581536,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:05.602'),)"
3,62,41.624872194840194,97.81116007227791,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:16.570'),)"
3,62,41.624872194840194,97.81116007227791,Satellite3,"(('18 Aug 2018 04:27:13.774', '18 Aug 2018 04:40:51.260'),)"
3,62,41.624872194840194,97.81116007227791,Satellite5,"(('18 Aug 2018 04:06:00.354', '18 Aug 2018 04:20:45.838'),)"
3,62,41.624872194840194,97.81116007227791,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:27.252'),)"
3,62,41.624872194840194,97.81116007227791,Satellite7,"(('18 Aug 2018 04:40:43.982', '18 Aug 2018 04:53:44.541'),)"
3,63,20.295907484391304,99.10417652256044,Satellite1,"(('18 Aug 2018 04:04:29.253', '18 Aug 2018 04:17:36.998'),)"
3,63,20.295907484391304,99.10417652256044,Satellite3,"(('18 Aug 2018 04:33:33.747', '18 Aug 2018 04:45:18.307'),)"
3,63,20.295907484391304,99.10417652256044,Satellite5,"(('18 Aug 2018 04:11:40.003', '18 Aug 2018 04:26:29.728'),)"
3,63,20.295907484391304,99.10417652256044,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:22.960'),)"
3,63,20.295907484391304,99.10417652256044,Satellite7,"(('18 Aug 2018 04:46:30.980', '18 Aug 2018 04:58:45.834'),)"
3,64,52.82769183200095,106.08310365072015,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:52.186'),)"
3,64,52.82769183200095,106.08310365072015,Satellite3,"(('18 Aug 2018 04:23:54.618', '18 Aug 2018 04:37:26.005'),)"
3,64,52.82769183200095,106.08310365072015,Satellite4,"(('18 Aug 2018 04:36:57.995', '18 Aug 2018 04:38:47.252'),)"
3,64,52.82769183200095,106.08310365072015,Satellite5,"(('18 Aug 2018 04:02:33.816', '18 Aug 2018 04:17:29.882'),)"
3,64,52.82769183200095,106.08310365072015,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:33.850'),)"
3,64,52.82769183200095,106.08310365072015,Satellite7,"(('18 Aug 2018 04:37:29.950', '18 Aug 2018 04:50:24.862'),)"
3,65,23.862762231891345,92.09948292729631,Satellite1,"(('18 Aug 2018 04:03:42.358', '18 Aug 2018 04:17:21.742'),)"
3,65,23.862762231891345,92.09948292729631,Satellite3,"(('18 Aug 2018 04:32:15.620', '18 Aug 2018 04:45:46.231'),)"
3,65,23.862762231891345,92.09948292729631,Satellite5,"(('18 Aug 2018 04:11:11.516', '18 Aug 2018 04:25:45.295'),)"
3,65,23.862762231891345,92.09948292729631,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:04.333'),)"
3,65,23.862762231891345,92.09948292729631,Satellite7,"(('18 Aug 2018 04:45:37.414', '18 Aug 2018 04:58:38.012'),)"
3,66,13.445068875194375,118.8213358179943,Satellite4,"(('18 Aug 2018 04:44:12.950', '18 Aug 2018 04:53:40.948'),)"
3,66,13.445068875194375,118.8213358179943,Satellite5,"(('18 Aug 2018 04:14:46.128', '18 Aug 2018 04:24:09.805'),)"
3,66,13.445068875194375,118.8213358179943,Satellite6,"(('18 Aug 2018 04:01:27.578', '18 Aug 2018 04:11:46.239'),)"
3,67,26.581687916167848,101.24611638952594,Satellite1,"(('18 Aug 2018 04:02:46.655', '18 Aug 2018 04:15:45.878'),)"
3,67,26.581687916167848,101.24611638952594,Satellite3,"(('18 Aug 2018 04:31:43.206', '18 Aug 2018 04:43:31.294'),)"
3,67,26.581687916167848,101.24611638952594,Satellite5,"(('18 Aug 2018 04:09:52.110', '18 Aug 2018 04:24:41.208'),)"
3,67,26.581687916167848,101.24611638952594,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:40.334'),)"
3,67,26.581687916167848,101.24611638952594,Satellite7,"(('18 Aug 2018 04:44:46.700', '18 Aug 2018 04:56:59.158'),)"
3,68,32.59243007234609,92.71625807726127,Satellite1,"(('18 Aug 2018 04:01:27.578', '18 Aug 2018 04:14:55.861'),)"
3,68,32.59243007234609,92.71625807726127,Satellite3,"(('18 Aug 2018 04:29:50.870', '18 Aug 2018 04:43:33.266'),)"
3,68,32.59243007234609,92.71625807726127,Satellite5,"(('18 Aug 2018 04:08:50.074', '18 Aug 2018 04:23:15.959'),)"
3,68,32.59243007234609,92.71625807726127,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:35.817'),)"
3,68,32.59243007234609,92.71625807726127,Satellite7,"(('18 Aug 2018 04:43:19.980', '18 Aug 2018 04:56:19.204'),)"
3,69,24.722275890246635,90.4067636386416,Satellite1,"(('18 Aug 2018 04:03:34.714', '18 Aug 2018 04:17:12.505'),)"
3,69,24.722275890246635,90.4067636386416,Satellite3,"(('18 Aug 2018 04:32:01.820', '18 Aug 2018 04:45:46.190'),)"
3,69,24.722275890246635,90.4067636386416,Satellite5,"(('18 Aug 2018 04:11:07.880', '18 Aug 2018 04:25:29.255'),)"
3,69,24.722275890246635,90.4067636386416,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:38.429'),)"
3,69,24.722275890246635,90.4067636386416,Satellite7,"(('18 Aug 2018 04:45:28.455', '18 Aug 2018 04:58:30.383'),)"
3,70,37.341707399624745,116.87675000168512,Satellite1,"(('18 Aug 2018 04:00:02.073', '18 Aug 2018 04:10:28.622'),)"
3,70,37.341707399624745,116.87675000168512,Satellite3,"(('18 Aug 2018 04:29:18.286', '18 Aug 2018 04:37:22.108'),)"
3,70,37.341707399624745,116.87675000168512,Satellite4,"(('18 Aug 2018 04:38:31.756', '18 Aug 2018 04:46:28.602'),)"
3,70,37.341707399624745,116.87675000168512,Satellite5,"(('18 Aug 2018 04:06:34.251', '18 Aug 2018 04:20:10.312'),)"
3,70,37.341707399624745,116.87675000168512,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:55.068'),)"
3,70,37.341707399624745,116.87675000168512,Satellite7,"(('18 Aug 2018 04:42:08.779', '18 Aug 2018 04:51:39.137'),)"
3,71,6.5962630827788615,116.08241473154254,Satellite4,"(('18 Aug 2018 04:46:27.792', '18 Aug 2018 04:55:17.404'),)"
3,71,6.5962630827788615,116.08241473154254,Satellite5,"(('18 Aug 2018 04:16:41.935', '18 Aug 2018 04:26:29.518'),)"
3,71,6.5962630827788615,116.08241473154254,Satellite6,"(('18 Aug 2018 04:03:16.513', '18 Aug 2018 04:13:56.920'),)"
3,72,34.88117925726158,86.3856161922923,Satellite1,"(('18 Aug 2018 04:01:19.422', '18 Aug 2018 04:14:20.872'),)"
3,72,34.88117925726158,86.3856161922923,Satellite3,"(('18 Aug 2018 04:29:26.290', '18 Aug 2018 04:43:28.363'),)"
3,72,34.88117925726158,86.3856161922923,Satellite5,"(('18 Aug 2018 04:08:53.440', '18 Aug 2018 04:22:17.232'),)"
3,72,34.88117925726158,86.3856161922923,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:58.161'),)"
3,72,34.88117925726158,86.3856161922923,Satellite7,"(('18 Aug 2018 04:43:08.079', '18 Aug 2018 04:55:49.366'),)"
3,73,29.85448357174245,118.81049884696685,Satellite1,"(('18 Aug 2018 04:02:59.045', '18 Aug 2018 04:10:49.053'),)"
3,73,29.85448357174245,118.81049884696685,Satellite4,"(('18 Aug 2018 04:40:07.922', '18 Aug 2018 04:48:57.222'),)"
3,73,29.85448357174245,118.81049884696685,Satellite5,"(('18 Aug 2018 04:08:58.210', '18 Aug 2018 04:21:15.630'),)"
3,73,29.85448357174245,118.81049884696685,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:18.373'),)"
3,73,29.85448357174245,118.81049884696685,Satellite7,"(('18 Aug 2018 04:45:27.761', '18 Aug 2018 04:51:35.465'),)"
3,74,18.862282345670852,109.36912393753471,Satellite1,"(('18 Aug 2018 04:05:28.800', '18 Aug 2018 04:15:49.093'),)"
3,74,18.862282345670852,109.36912393753471,Satellite3,"(('18 Aug 2018 04:36:06.475', '18 Aug 2018 04:41:37.783'),)"
3,74,18.862282345670852,109.36912393753471,Satellite5,"(('18 Aug 2018 04:11:58.707', '18 Aug 2018 04:25:36.144'),)"
3,74,18.862282345670852,109.36912393753471,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:12.253'),)"
3,74,18.862282345670852,109.36912393753471,Satellite7,"(('18 Aug 2018 04:47:47.013', '18 Aug 2018 04:56:42.543'),)"
3,75,10.475687462305464,123.85374554948174,Satellite4,"(('18 Aug 2018 04:44:06.034', '18 Aug 2018 04:54:56.336'),)"
3,75,10.475687462305464,123.85374554948174,Satellite5,"(('18 Aug 2018 04:18:45.690', '18 Aug 2018 04:20:51.738'),)"
3,75,10.475687462305464,123.85374554948174,Satellite6,"(('18 Aug 2018 04:03:29.539', '18 Aug 2018 04:10:32.988'),)"
3,76,49.96056123389485,78.64196576801132,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:27.119'),)"
3,76,49.96056123389485,78.64196576801132,Satellite3,"(('18 Aug 2018 04:25:52.712', '18 Aug 2018 04:39:22.169'),)"
3,76,49.96056123389485,78.64196576801132,Satellite5,"(('18 Aug 2018 04:05:25.692', '18 Aug 2018 04:16:56.538'),)"
3,76,49.96056123389485,78.64196576801132,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:55.668'),)"
3,76,49.96056123389485,78.64196576801132,Satellite7,"(('18 Aug 2018 04:39:46.630', '18 Aug 2018 04:51:11.255'),)"
3,77,23.443865747612016,129.88480275970008,Satellite4,"(('18 Aug 2018 04:40:15.640', '18 Aug 2018 04:51:34.967'),)"
3,77,23.443865747612016,129.88480275970008,Satellite5,"(('18 Aug 2018 04:14:57.401', '18 Aug 2018 04:16:10.661'),)"
3,77,23.443865747612016,129.88480275970008,Satellite6,"(('18 Aug 2018 04:00:01.992', '18 Aug 2018 04:06:04.689'),)"
3,78,44.30832380757644,109.52299331715183,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:30.278'),)"
3,78,44.30832380757644,109.52299331715183,Satellite3,"(('18 Aug 2018 04:26:22.156', '18 Aug 2018 04:38:31.699'),)"
3,78,44.30832380757644,109.52299331715183,Satellite4,"(('18 Aug 2018 04:38:54.907', '18 Aug 2018 04:41:57.535'),)"
3,78,44.30832380757644,109.52299331715183,Satellite5,"(('18 Aug 2018 04:04:43.369', '18 Aug 2018 04:19:29.179'),)"
3,78,44.30832380757644,109.52299331715183,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:46.062'),)"
3,78,44.30832380757644,109.52299331715183,Satellite7,"(('18 Aug 2018 04:39:45.955', '18 Aug 2018 04:51:54.708'),)"
3,79,39.82796923503689,83.65436926791625,Satellite1,"(('18 Aug 2018 04:00:17.018', '18 Aug 2018 04:12:49.448'),)"
3,79,39.82796923503689,83.65436926791625,Satellite3,"(('18 Aug 2018 04:28:15.444', '18 Aug 2018 04:42:15.126'),)"
3,79,39.82796923503689,83.65436926791625,Satellite5,"(('18 Aug 2018 04:07:50.217', '18 Aug 2018 04:20:34.171'),)"
3,79,39.82796923503689,83.65436926791625,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:56.477'),)"
3,79,39.82796923503689,83.65436926791625,Satellite7,"(('18 Aug 2018 04:42:03.328', '18 Aug 2018 04:54:23.415'),)"
3,80,44.61663248153705,96.92042591466524,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:31.474'),)"
3,80,44.61663248153705,96.92042591466524,Satellite3,"(('18 Aug 2018 04:26:25.559', '18 Aug 2018 04:40:14.762'),)"
3,80,44.61663248153705,96.92042591466524,Satellite5,"(('18 Aug 2018 04:05:15.554', '18 Aug 2018 04:19:55.795'),)"
3,80,44.61663248153705,96.92042591466524,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:33.998'),)"
3,80,44.61663248153705,96.92042591466524,Satellite7,"(('18 Aug 2018 04:39:58.927', '18 Aug 2018 04:53:02.076'),)"
3,81,41.3065490140026,129.7362752897848,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:05:58.314'),)"
3,81,41.3065490140026,129.7362752897848,Satellite4,"(('18 Aug 2018 04:35:45.341', '18 Aug 2018 04:46:48.924'),)"
3,81,41.3065490140026,129.7362752897848,Satellite5,"(('18 Aug 2018 04:05:33.123', '18 Aug 2018 04:16:43.541'),)"
3,81,41.3065490140026,129.7362752897848,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:59.749'),)"
3,81,41.3065490140026,129.7362752897848,Satellite7,"(('18 Aug 2018 04:42:21.073', '18 Aug 2018 04:46:42.304'),)"
3,82,49.71665147847966,97.20873742697151,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:08.426'),)"
3,82,49.71665147847966,97.20873742697151,Satellite3,"(('18 Aug 2018 04:25:02.150', '18 Aug 2018 04:38:59.673'),)"
3,82,49.71665147847966,97.20873742697151,Satellite5,"(('18 Aug 2018 04:03:51.847', '18 Aug 2018 04:18:29.586'),)"
3,82,49.71665147847966,97.20873742697151,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:09.577'),)"
3,82,49.71665147847966,97.20873742697151,Satellite7,"(('18 Aug 2018 04:38:38.469', '18 Aug 2018 04:51:42.460'),)"
3,83,25.609038114243784,91.42237634169311,Satellite1,"(('18 Aug 2018 04:03:17.959', '18 Aug 2018 04:16:54.940'),)"
3,83,25.609038114243784,91.42237634169311,Satellite3,"(('18 Aug 2018 04:31:46.815', '18 Aug 2018 04:45:25.596'),)"
3,83,25.609038114243784,91.42237634169311,Satellite5,"(('18 Aug 2018 04:10:47.934', '18 Aug 2018 04:25:14.904'),)"
3,83,25.609038114243784,91.42237634169311,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:29.559'),)"
3,83,25.609038114243784,91.42237634169311,Satellite7,"(('18 Aug 2018 04:45:11.986', '18 Aug 2018 04:58:13.069'),)"
3,84,10.715708779175012,102.4651636505406,Satellite1,"(('18 Aug 2018 04:07:18.521', '18 Aug 2018 04:19:22.753'),)"
3,84,10.715708779175012,102.4651636505406,Satellite3,"(('18 Aug 2018 04:37:17.295', '18 Aug 2018 04:46:08.417'),)"
3,84,10.715708779175012,102.4651636505406,Satellite5,"(('18 Aug 2018 04:14:13.717', '18 Aug 2018 04:28:39.021'),)"
3,84,10.715708779175012,102.4651636505406,Satellite6,"(('18 Aug 2018 04:01:48.542', '18 Aug 2018 04:14:50.539'),)"
3,84,10.715708779175012,102.4651636505406,Satellite7,"(('18 Aug 2018 04:49:30.823', '18 Aug 2018 04:59:59.000'),)"
3,85,43.22878889176722,108.97173974212983,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:48.855'),)"
3,85,43.22878889176722,108.97173974212983,Satellite3,"(('18 Aug 2018 04:26:42.337', '18 Aug 2018 04:38:48.798'),)"
3,85,43.22878889176722,108.97173974212983,Satellite4,"(('18 Aug 2018 04:39:59.781', '18 Aug 2018 04:41:28.014'),)"
3,85,43.22878889176722,108.97173974212983,Satellite5,"(('18 Aug 2018 04:05:02.327', '18 Aug 2018 04:19:48.020'),)"
3,85,43.22878889176722,108.97173974212983,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:04.090'),)"
3,85,43.22878889176722,108.97173974212983,Satellite7,"(('18 Aug 2018 04:40:04.734', '18 Aug 2018 04:52:12.614'),)"
3,86,29.39606020785109,77.67583987405861,Satellite1,"(('18 Aug 2018 04:03:46.214', '18 Aug 2018 04:15:24.380'),)"
3,86,29.39606020785109,77.67583987405861,Satellite3,"(('18 Aug 2018 04:31:27.518', '18 Aug 2018 04:45:08.033'),)"
3,86,29.39606020785109,77.67583987405861,Satellite5,"(('18 Aug 2018 04:11:58.630', '18 Aug 2018 04:22:40.236'),)"
3,86,29.39606020785109,77.67583987405861,Satellite7,"(('18 Aug 2018 04:45:31.075', '18 Aug 2018 04:56:53.632'),)"
3,87,24.6691380797993,96.95775034957197,Satellite1,"(('18 Aug 2018 04:03:19.612', '18 Aug 2018 04:16:45.884'),)"
3,87,24.6691380797993,96.95775034957197,Satellite3,"(('18 Aug 2018 04:32:06.304', '18 Aug 2018 04:44:48.941'),)"
3,87,24.6691380797993,96.95775034957197,Satellite5,"(('18 Aug 2018 04:10:36.029', '18 Aug 2018 04:25:26.723'),)"
3,87,24.6691380797993,96.95775034957197,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:08.928'),)"
3,87,24.6691380797993,96.95775034957197,Satellite7,"(('18 Aug 2018 04:45:17.455', '18 Aug 2018 04:58:00.210'),)"
3,88,8.797952795642818,121.57639313097181,Satellite4,"(('18 Aug 2018 04:44:49.732', '18 Aug 2018 04:55:16.828'),)"
3,88,8.797952795642818,121.57639313097181,Satellite5,"(('18 Aug 2018 04:17:43.616', '18 Aug 2018 04:23:17.175'),)"
3,88,8.797952795642818,121.57639313097181,Satellite6,"(('18 Aug 2018 04:03:28.748', '18 Aug 2018 04:11:48.814'),)"
3,89,6.565768222097926,104.12386236215752,Satellite1,"(('18 Aug 2018 04:08:42.610', '18 Aug 2018 04:19:58.156'),)"
3,89,6.565768222097926,104.12386236215752,Satellite3,"(('18 Aug 2018 04:39:26.780', '18 Aug 2018 04:46:00.013'),)"
3,89,6.565768222097926,104.12386236215752,Satellite5,"(('18 Aug 2018 04:15:26.239', '18 Aug 2018 04:29:27.711'),)"
3,89,6.565768222097926,104.12386236215752,Satellite6,"(('18 Aug 2018 04:02:50.468', '18 Aug 2018 04:15:47.923'),)"
3,89,6.565768222097926,104.12386236215752,Satellite7,"(('18 Aug 2018 04:51:02.266', '18 Aug 2018 04:59:59.000'),)"
3,90,48.561112213985105,122.81054036132176,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:31.371'),)"
3,90,48.561112213985105,122.81054036132176,Satellite3,"(('18 Aug 2018 04:25:06.230', '18 Aug 2018 04:35:05.918'),)"
3,90,48.561112213985105,122.81054036132176,Satellite4,"(('18 Aug 2018 04:34:29.914', '18 Aug 2018 04:44:21.948'),)"
3,90,48.561112213985105,122.81054036132176,Satellite5,"(('18 Aug 2018 04:03:10.690', '18 Aug 2018 04:16:58.225'),)"
3,90,48.561112213985105,122.81054036132176,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:42.759'),)"
3,90,48.561112213985105,122.81054036132176,Satellite7,"(('18 Aug 2018 04:38:31.363', '18 Aug 2018 04:48:52.407'),)"
3,91,47.64850228884153,96.42886644650105,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:43.529'),)"
3,91,47.64850228884153,96.42886644650105,Satellite3,"(('18 Aug 2018 04:25:37.066', '18 Aug 2018 04:39:33.636'),)"
3,91,47.64850228884153,96.42886644650105,Satellite5,"(('18 Aug 2018 04:04:28.313', '18 Aug 2018 04:19:04.290'),)"
3,91,47.64850228884153,96.42886644650105,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:41.242'),)"
3,91,47.64850228884153,96.42886644650105,Satellite7,"(('18 Aug 2018 04:39:12.712', '18 Aug 2018 04:52:16.498'),)"
3,92,7.911108071366321,113.57379387355232,Satellite1,"(('18 Aug 2018 04:10:45.869', '18 Aug 2018 04:15:42.105'),)"
3,92,7.911108071366321,113.57379387355232,Satellite4,"(('18 Aug 2018 04:46:55.189', '18 Aug 2018 04:54:21.360'),)"
3,92,7.911108071366321,113.57379387355232,Satellite5,"(('18 Aug 2018 04:15:46.676', '18 Aug 2018 04:27:04.412'),)"
3,92,7.911108071366321,113.57379387355232,Satellite6,"(('18 Aug 2018 04:02:39.004', '18 Aug 2018 04:14:11.779'),)"
3,93,36.76212676100738,120.94515481251702,Satellite1,"(('18 Aug 2018 04:00:33.528', '18 Aug 2018 04:09:23.482'),)"
3,93,36.76212676100738,120.94515481251702,Satellite3,"(('18 Aug 2018 04:30:30.732', '18 Aug 2018 04:35:24.746'),)"
3,93,36.76212676100738,120.94515481251702,Satellite4,"(('18 Aug 2018 04:37:55.363', '18 Aug 2018 04:47:21.547'),)"
3,93,36.76212676100738,120.94515481251702,Satellite5,"(('18 Aug 2018 04:06:48.404', '18 Aug 2018 04:19:30.416'),)"
3,93,36.76212676100738,120.94515481251702,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:29.037'),)"
3,93,36.76212676100738,120.94515481251702,Satellite7,"(('18 Aug 2018 04:42:48.624', '18 Aug 2018 04:50:25.218'),)"
